City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Cleveland,KCLE,3.2841611235921855,2.765863337187867,4.044396476254876,4.261538957432429,3.4940766203063474,2.8928483245015504,3.2119197641641923,2.9823289077976813,3.070597894314954,4.379986953666153,3.2732683535398857,4.489829777237822,2.9563490998188953,1.964142851947674,4.14237681944626,6.3380934492502226
Colorado Springs,KCOS,2.586949495507729,4.994843494891662,2.586949495507729,2.9770920246235124,3.1746592791135146,2.5568911411501873,2.4070409539195965,3.9487096237008483,2.220038609702865,6.885595731048156,2.449489742783178,2.0830952244882406,1.7456067303785399,2.822739297713684,2.779131416211085,2.2354290096406233
Columbus,KCMH,2.7902892835178013,3.5722141993047214,2.8010986855435576,3.900732531937338,3.8047902138526073,3.4600784466747068,3.488040792684135,4.027051384964296,1.9086270308410553,2.0669162675693613,1.8810798862519205,2.913760456866694,1.332023165821718,1.5770678035971881,1.8977430203872634,1.879209560274898
Dallas,KDFW,2.1483446221182985,1.743338971408249,1.7559422921421233,1.9183326093250865,2.1979010966759254,1.4288241534697195,2.7468863491933218,2.830194339616982,1.0350983390135313,5.188999353026967,1.3008872711759818,2.458948671979263,2.4615616413743764,1.120267825120405,3.239929452494738,4.138581537538813
Denver,KDEN,1.8516401995451028,2.8716595500561284,1.3887301496588271,3.196203104578038,2.9802924113487372,1.4670183561029018,2.948849654647434,2.902092840889632,3.654742515847438,5.95878702901378,3.24037034920393,3.032796917509831,4.713885264377389,2.8727786449458894,4.044043238429296,2.939266186361099
Detroit,KDTW,3.4226138716316967,3.3429029300893562,4.191828786034631,4.9774491458979275,3.7603191353926353,3.838991683092989,3.1615999566223247,2.1578759397677545,1.8708286933869707,4.037679673136187,1.9456912102680337,2.0960847856352163,1.395912400034983,1.64295030791735,4.3870751727578785,4.529427589189864
El Paso,KELP,1.647508942095828,3.8950518060006067,1.647508942095828,2.1397596660773446,1.9377822375076093,3.4525353003264145,1.7641266556409325,2.706077815373598,2.390457218668787,4.6876738063015555,2.017778127403648,2.7208192043678925,2.2315913604421405,2.6565283467606475,4.906482592302903,4.252310296432147
Fresno,KFAT,2.712405363721075,3.514967994164383,3.0237157840738176,5.310703477748634,2.7626333193427732,3.6404473822398753,1.2859126831054373,1.978996859883454,1.0690449676496976,3.803663647440076,1.0,2.8393912828532213,3.4904973039054807,2.768315630229225,1.3700886311267808,2.4817908280686583
Honolulu,PHNL,1.0690449676496976,7.032932735149886,,5.101890405946183,4.9994285387717765,,4.533210782657254,3.2578476681041146,1.3363062095621219,1.5508062419270827,,1.7336995950032084,3.5705141686557456,,1.7653409221531613,1.2778329870750487
Houston,KIAH,2.7386127875258306,3.5797046965197716,2.4806946917841692,3.8022549700332893,4.694069206380078,1.8234582528810468,3.2691195844053884,3.6664502100611074,2.2677868380553634,4.692699497243412,3.1744169664558997,2.524310372585521,2.341245089995613,2.4489064614931424,2.2102036105300344,3.1457454260817563
Houston Hobby,KHOU,3.011881234615431,3.5591933275472876,2.336993466302048,4.100174212326663,4.3344961809715725,2.1420951025973203,2.2320714274285356,3.1142529487136117,1.6690459207925603,3.264090334884394,2.019139192062567,3.0611622442651236,2.1848504362018524,2.1226667863125117,3.3701420063340257,3.9468794183325566
Indianapolis,KIND,1.6903085094570331,2.62052339374081,1.2535663410560174,1.7705931209625787,2.2655809724786136,1.0800132274322247,2.428844522460364,2.685676291524566,1.7928429140015905,2.4908403630673948,1.3887301496588271,2.677018597512646,0.9841602656942756,1.9526538717491986,2.8293108701590213,2.9146183283579354
Jacksonville,KJAX,2.017778127403648,5.177492498442522,1.2089410496539776,2.484092245814209,3.645055359172008,2.7786173334437927,3.6421147702948624,3.550653863324734,1.0350983390135313,2.119299075503165,1.1435437497937313,1.405855103283611,1.0928337999374458,1.1323174718880118,2.8995073473165847,2.0686434478386344
Kansas City,KMCI,1.5191090506254998,6.980301955117372,1.640825308284734,4.733270133200317,1.913916644756747,3.727857706099184,1.7543352894165647,2.1036598145576257,3.49725166820594,5.486556998000449,4.076197322920545,5.156549233741495,4.826290182228679,3.5754504826449716,3.118678221002264,3.6767460530286202
Las Vegas,KLAS,1.941450686788302,6.355312738174259,1.1766968108291043,4.12114621845017,2.687148903721047,1.6019219226147847,2.7664195132114213,2.11168907967787,2.699206232527312,7.131018761118816,2.3145502494313788,7.822905927010572,3.3580393939661533,5.01098792654702,6.117013743883296,3.377763418933558
Long Beach,KLGB,3.1378581622109447,8.100759698467032,2.972092416687835,7.665758028652232,8.226785520481254,3.2843451519173623,3.649762900623714,3.8366652186501753,1.625686668105863,3.2260103622187644,2.0754980866510833,2.3686946374985287,1.85260434446831,3.244115551931792,3.116201900665983,3.6407416826795065
Los Angeles,KLAX,3.370036032024414,2.4905535816073385,3.1255768698323148,7.19851175095043,7.565523303588647,3.1361942359672645,8.002499609497026,3.9108822534052354,1.7928429140015905,2.41424344848887,1.901416476047427,2.4544420372634006,1.9539337611232213,5.73242656173756,4.534943691570412,1.9572210620454402
Los Angeles Burbank,KBUR,3.693623849670827,3.8772228647392883,3.7003118371709824,6.0419958859398655,3.8659687383260466,5.034381789256751,3.834989290355691,4.145048681430482,2.2677868380553634,4.091541798114041,2.511511956509924,4.334825750328873,6.012724602279499,3.7375507641081915,5.355637883843265,3.188707754382196
Louisville,KSDF,1.3363062095621219,1.8051513589091153,1.2535663410560174,2.270147886938518,1.1454880432125245,1.1928357568656056,4.808251835572437,2.7460361042262877,1.558387444947959,1.524092235679043,1.5811388300841898,2.994638065419116,2.5744624959119418,1.5334368495078539,1.54550038129126,3.637895781119314
Memphis,KMEM,1.2792042981336627,2.4747819003996003,1.0,2.002725415754513,1.6580382712986172,0.812403840463598,3.5736408732424554,2.384419121181204,1.7928429140015905,3.537149780745589,1.7320508075688772,2.222289681515762,1.6983184961265991,1.5795568998931309,3.2308778108389404,4.960630720267044
Miami,KMIA,2.7516228977511745,2.2671568097509276,2.4784787961282104,4.367084676466505,4.967034182631379,3.8742741255621023,1.6071269840485984,2.330695788202067,2.4784787961282104,6.150493592271391,2.878491668515698,2.584845947330049,1.8812989433595382,2.4547330375652447,3.9438922036847965,4.267736101092876
Milwaukee,KMKE,2.4784787961282104,3.084407792197949,2.5634797778466227,5.835727399880352,3.900732531937339,6.026903967093837,2.457059799260664,3.623632747080515,2.104417123236605,2.1035683967962635,2.0,2.4817908280686574,2.5068477644814644,1.8473919840838162,3.7499523806500332,4.05110214280368
Minneapolis,KMSP,3.070597894314954,4.555138385854563,3.0472470011002204,2.0993196176720823,4.495712242952007,4.314510400960924,4.168161636569703,3.6034705493454497,2.1712405933672376,2.8804761511151002,2.4201534780139164,3.3159786316733553,2.0805219125429613,2.6569316352299523,2.376522068666129,4.446989350753417
Nashville,KBNA,2.2013981571160284,2.07494207518779,1.3867504905630728,2.6056152381406545,2.829514772209866,1.5642643884340905,6.453979094624196,6.479256842475783,1.5811388300841898,3.7690468670095227,2.1213203435596424,2.232071427428534,2.2042167381116213,2.4081706156926894,2.0670890505387387,2.8923544536785744
New Orleans,KMSY,2.7774602993176543,1.76534092215316,2.659215781283755,3.5361399455176703,4.2446605114122935,3.797837730679317,2.537715508089905,3.661576553500261,2.4640269015229057,2.0003571109750813,2.4784787961282104,2.2473794262906055,3.146653551223676,1.8981193700231673,4.536282304140378,5.213375654437894
New York City,KNYC,2.8908723349782948,5.681549084536717,3.3741095691478935,4.144876355212543,2.72907624350386,2.63655619538605,2.753439407618873,3.442797865524078,2.2519832529192065,4.065798111775141,1.9611613513818404,2.8997536841206757,1.4940357616679907,2.6243366508782477,3.1079391426290375,3.917178284720484
New York JFK,KJFK,1.7113069358158484,3.4787107628298966,2.5267796470241297,2.8351114868479415,1.915537969941006,2.0455526671991886,1.8915224404846847,2.5876078307414154,1.9086270308410553,3.472648227835023,1.4935759876113537,3.9654760117796695,2.007841769519844,2.7688316256913437,2.036453499872474,3.080584360149873
New York LaGuardia,KLGA,2.23606797749979,2.85632131045711,3.05085107923876,2.6796854826106524,1.9340926259396902,2.3037236937495034,1.9688647925717417,2.0110409529111326,2.052872551885702,1.7734147850968203,2.0380986614602725,5.281706975157611,3.0359747787395834,4.71380949975707,1.4265342617687122,1.433776232790279
New York Newark,KEWR,2.7516228977511745,2.99976189531293,3.269909431820351,2.819321093556289,2.606585067532942,2.2392600818765374,1.9434872927659834,2.2406950452291117,1.927248223318863,2.4285504200771992,1.9806758753205742,3.6682031412824285,1.7614928733483826,2.1631656696346013,4.1585540069321505,4.340589163433263
Oakland,KOAK,4.632659976896476,3.692091339815208,3.6584990617212663,4.85109028189302,4.5126318433754555,2.860876681126852,2.025985040570483,3.4022616911967005,3.24037034920393,3.7916261117663717,3.6645015252516173,2.8054793326122165,2.619296524968924,2.240057397223818,3.3355230902684934,2.460110334343331
Oklahoma City,KOKC,2.4664414311581235,2.698456348853298,1.5275252316519468,1.9187669651801567,1.939716474127083,2.2214859891523053,2.0858651282701217,1.6570556216775987,2.3754698783308417,6.620692669847425,4.488079449258573,7.888282449304159,7.404390589373306,4.769471369329848,5.37593845628038,6.823331821248117
Omaha,KOMA,2.32992949004287,7.922120928135344,2.1213203435596424,2.7590112100429844,1.8518330686878122,2.1181191117188303,3.0899607024778066,2.5370117404987638,2.7255405754769875,2.685277320075951,2.951996902824546,3.398318912134562,3.117920552456168,2.1894226244769253,2.5951878544721967,2.7455158245504863
Philadelphia,KPHL,2.7645717829090897,2.58000553709262,2.7735009811261455,3.175801361186541,2.452549693686145,3.941537046091827,2.723705459217542,2.2492856008710205,1.8126539343499315,3.3424755581967776,2.2013981571160284,4.269325808267959,2.5077024202587173,3.1074794563164154,1.719426814792818,2.800892714832186
Phoenix,KPHX,2.220038609702865,3.87915675667498,2.586949495507729,2.7050217849664095,3.303677604471374,1.6509737386507046,4.305561187912343,4.650422407849481,3.0237157840738176,2.50356888118884,3.0255323752764824,3.1558336005381706,3.411116281470671,6.510047179991425,4.630026226399032,4.171330722922842
Pittsburgh,KPIT,1.439245834257849,2.294403128111037,1.2535663410560174,2.749025801469106,3.103799514880341,2.2296700588716187,2.411579209919154,2.451238753889844,1.9086270308410553,2.777846030907504,1.9456912102680337,2.063457569919271,1.423024947075771,2.0632844828435215,2.3060479489501375,2.454878524780518
Portland,KPDX,2.187627547301936,2.798468969173783,2.4053511772118195,5.373413387091247,2.9079939084235686,2.544602129999895,2.885926441989023,2.657200460205118,1.439245834257849,5.877864043535348,1.5118578920369088,3.7138736035111832,2.069161320783996,2.4001488049107054,1.4394939587031468,3.0867227188163744
Raleigh,KRDU,2.195035721390843,3.9622078326472097,1.381698559415515,1.9282587529120203,2.238302928559937,2.0586844872835215,3.814207888694822,3.5229120186160046,2.1213203435596424,1.9537509711175698,1.8708286933869707,2.022728002334614,2.2765889270698705,0.8097618697581934,2.2144009186620743,1.8951064802349689
Sacramento,KSMF,2.5495097567963922,4.158725766385663,3.3166247903554,6.968859304075525,3.110581020599572,2.349011950343622,2.343379732657208,3.0898451186334346,2.6457513110645907,4.072643928878212,2.712405363721075,3.42323990228138,4.441846462902562,2.2649503305812235,6.130660649554826,2.2168188275738094
Salt Lake City,KSLC,3.0472470011002204,5.704259060436461,,4.87105151452362,3.9089640571384123,2.2831682248264444,4.573213937078136,4.338696315056599,3.035504194410825,4.407866344875455,,2.9861585452120343,2.2944031281110377,3.3241540277189334,5.031401395237714,3.089613937972557
San Antonio,KSAT,1.535298947157477,1.545731449601034,1.6172150801252798,3.1295823546099117,2.654241887997399,2.2048647512780843,2.3290095994404387,3.0083217912982665,2.0873770280289223,2.462286974107027,2.401922307076307,2.057564440928017,2.263846284534355,1.4949916387726065,2.185177338341216,2.934645269388253
San Diego,KSAN,4.278748918514886,8.798994697822456,4.123105625617661,10.763542453757786,9.483021264749558,3.301514803843834,6.521620846196019,6.440377437577829,1.0,2.514529208988663,1.3587324409735149,1.963415391607186,3.0285545821633866,3.236400116531593,1.4772077907805852,4.052336186871539
San Francisco,KSFO,3.616202853397895,4.388709289844709,7.353701318174616,4.235291289591815,2.6276634838988384,2.969200876692893,2.115510485765697,2.041304258782377,2.0,2.891366458960192,2.0354009783964297,4.614418397030891,3.0847551419382206,4.323028039299702,2.758363904304766,1.4677485187475798
Seattle,KSEA,2.815771906346718,2.7876000942951435,2.53546276418555,3.438438183660882,3.831914851424995,2.596288559793439,2.747856307326547,2.2213252157857735,0.9636241116594315,2.177154105707724,1.2817398889233114,1.4999999999999993,1.2527113451572613,1.886038933093073,1.047445873132764,2.542074518408707
St Louis,KSTL,1.647508942095828,3.144950601474415,1.3093073414159542,2.531374556018359,1.4757564646164154,1.8281528538781588,4.230079364334838,1.8850918886280927,2.390457218668787,1.9383350734955118,2.449489742783178,2.676885183513534,2.300465791343758,2.115081896421845,2.4609812212669495,4.537777933243161
Tampa,KTPA,2.5495097567963922,2.9255036196476385,1.9456912102680337,2.830951379710665,3.255215595229996,3.4373993491758115,2.1145752697477027,2.3810261893321782,1.889822365046136,5.0238715861659635,1.8516401995451028,2.6389933145587383,1.7219175357722576,1.8761663039293706,2.004993765576343,2.3374283793458632
Tucson,KTUS,2.434865792722759,2.7539581903663146,3.391164991562634,4.100435516938588,2.347795318408924,1.6399041783853443,1.8871747591117718,2.8118372234943783,2.939873661036668,4.252562252840716,2.7516228977511745,2.903569232120062,2.946305192221995,3.1042597461276626,3.317378483079676,3.414360429547112
Tulsa,KTUL,1.9790570145063195,3.9103495154951733,1.5811388300841898,1.7743543426647705,2.265869958022008,0.9178779875342902,2.9683047911785163,2.831224705552938,3.3058389901160385,3.5984123483241093,3.218251521733946,4.68088819410529,3.555980877338907,2.772569720880407,2.610829096556986,3.125014285681634
Virginia Beach,KORF,2.7645717829090897,1.751326028226286,3.401680257083045,2.509268533144386,1.972670416321128,2.2279074102330707,5.406015168310204,2.7980860805710948,2.2677868380553634,4.226024812313071,1.9639610121239315,2.560133925068317,1.563649577111191,2.126197141780199,5.604207602966084,4.2544934229252585
Washington DC Dulles,KIAD,2.0701966780270626,2.753050256403923,2.7774602993176543,3.8040392066478868,2.9948765774712194,2.7773317102160173,2.8352374554120567,2.4191202651259127,2.4784787961282104,2.9577984090487695,2.187627547301936,2.5633404545074168,2.9516339300704044,1.8027756377319955,3.7770926082674463,5.518475462351122
Washington DC Reagan,KDCA,2.4053511772118195,3.283291031876401,2.6049403612586386,3.6072347937364504,2.973934382982536,2.919882580809421,2.9991665508937655,2.7997448863372236,2.2834810518779687,3.2139206141853762,2.3145502494313788,3.890464533409126,3.032443616246523,3.091231839528424,3.736212750136924,4.642043884817489
Wichita,KICT,3.1144823004794873,1.6911534525287761,2.345207879911715,2.449693858423945,2.8719331468542224,0.9077444574328165,2.0089798406156314,1.6334013591276344,3.035504194410825,5.447410918435081,3.4330328116279762,6.826262311313355,6.74912692766363,4.479317550061138,5.301078057473648,7.215113106726545
