City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
New York Newark,KEWR,2.9612887007569473,3.0365719538270843,2.5495097567963922,5.354006407858007,1.7715703594442838,1.8863884908633048,2.170076212770133,2.472308170982674,2.4053511772118195,2.026079958935482,2.2870874995874626,4.091105334398377,1.8138357147217055,2.96708129793766,4.023058537978288,3.8726144730844125
Oakland,KOAK,4.358898943540674,6.033418836542252,3.5456210417116734,5.35663807145596,5.7593402399927704,2.4322241438062986,3.3934811456252834,5.715955113289716,2.138089935299395,2.4503644043867667,2.1547290184283368,2.269518514071715,1.5609063301263697,1.863751976141522,2.389411164761251,2.5950502334802144
Oklahoma City,KOKC,3.585685828003181,1.9998214205987788,3.4641016151377544,7.199652769404923,4.376071297408212,3.6754980226202987,3.649755373407138,4.460861543949299,3.12821263435117,2.9013543635442285,3.8172540616821107,2.379525763076093,3.636128239134117,2.4580770649316235,3.1509635714446813,4.019328302092278
Omaha,KOMA,3.12821263435117,3.2443357233360235,3.082207001484488,4.950036074904619,3.7999060138753045,1.7408946796731537,3.718582679309034,3.805916446797014,3.12821263435117,2.1874642854227364,3.251373336211726,3.4161381705077445,4.122759131594138,2.4435045090431666,2.565986304383895,2.937199832688076
Philadelphia,KPHL,2.0,3.305172713591028,2.0,3.2116973705503447,2.610395883130886,1.5419143945109268,2.264030329596611,1.980530232033837,2.390457218668787,6.147357155721472,2.731581677625339,5.568534046638435,2.9492129700747536,3.340979326057384,2.9224500484549396,2.426196317577902
Phoenix,KPHX,1.439245834257849,3.5976182597459028,1.7541160386140584,1.7551963667106545,2.1951244676718047,1.169859576432758,2.346121419339951,2.697750385572607,2.659215781283755,2.640211030526592,3.012793235010175,2.5079872407968904,2.1424285285628546,7.52543306774719,2.7779745962018536,3.292307050426148
Pittsburgh,KPIT,2.3754698783308417,2.1160947858867614,2.3603873774083293,3.4010502579560407,3.084523579790843,2.0113961036340613,2.124852936087578,2.171240593367238,2.32992949004287,3.9221896217000305,3.3380918415851206,3.973393655662264,2.006952202434613,2.3549340300132156,2.5281274832232192,2.8305728849727316
Portland,KPDX,2.4324199198877374,3.8666307469595984,1.8929694486000912,5.703361581850948,3.025860759078865,3.8085430285084088,3.5932807664676956,2.6815729215021054,2.187627547301936,7.013303684529037,2.951996902824546,3.3076750574556577,1.5485015798691149,1.5950817265224113,1.9581332217920497,3.6768581308347623
Raleigh,KRDU,1.6733200530681511,2.9674905223100536,1.8439088914585775,3.1016124838541654,3.9868533958499137,2.5868900247208044,5.7204020837699865,4.562893818619935,2.138089935299395,2.9218389512673104,2.3754698783308417,3.827905059279441,1.9574035280004412,2.092503626895646,2.1160947858867605,1.772004514666935
Sacramento,KSMF,1.9639610121239315,4.887593623509573,2.53546276418555,7.043031003359683,3.851344848602516,1.8922775392934015,2.6620346675857856,5.151144117017666,2.815771906346718,3.408707337728733,2.6726124191242437,3.04337688384841,4.244997055358225,2.3474910619029585,4.750864582969536,2.4896930390253793
Salt Lake City,KSLC,0.9258200997725514,7.710058365537839,,5.542691455550144,1.5301727260112086,1.630293575665787,3.9024717442008092,2.9674423811953434,2.4784787961282104,5.490381199359996,,3.649559660326944,3.263324334828781,3.5259243975364605,3.7323872100459092,2.3134698738351576
San Antonio,KSAT,1.889822365046136,2.202271554554524,1.860521018838127,3.267480462287201,2.9511498969530034,2.956107479198181,1.4382529084175095,3.283617343288169,1.9820624179302297,2.7444749693052137,2.0939473213563384,3.473779333397973,2.7511036746315884,2.2602149076075557,2.1169384902326693,1.9829631507274301
San Diego,KSAN,1.3887301496588271,5.631734064338316,1.7320508075688772,6.812645804468546,8.501470461043784,1.4280356138015993,6.053039378220313,6.642880184291836,1.8322507626258087,1.4058551032836117,1.7974340685458343,1.794236805520864,3.3606972065757,3.0888046694011413,2.777074514150252,0.9805246409084132
San Francisco,KSFO,3.8452196667699345,5.725257324223203,7.265377779972235,6.908845262208645,4.384713706242895,4.706302764834165,4.091978215275064,3.8415956506193036,1.5811388300841898,2.646830989261363,2.2834810518779687,2.8651851099511387,2.1226667863125113,1.7830551629957248,2.1855041915833904,2.1093330022274146
Seattle,KSEA,2.4324199198877374,2.639128644079331,1.707825127659933,4.723610906922794,4.023990556648959,4.435838890972787,2.8637097152702697,2.6944387170614976,1.9639610121239315,3.640153058006529,1.9456912102680337,2.1801048467578674,1.76534092215316,2.0720934893414986,1.7413049293971623,3.50255009141299
St Louis,KSTL,2.2038926600773587,3.097694995591769,2.29906813420444,6.41833311693932,3.8292110339934435,2.5408097696825496,2.735481153811363,3.4499482397773504,3.3380918415851206,2.515523234410118,3.484660262185848,2.6334388164527383,2.7998724460742346,2.1308951841219885,2.0636306424773374,4.269911340665384
Tampa,KTPA,1.3093073414159542,1.3503967670915924,1.4880476182856899,2.5295397661573604,2.074849392124644,1.700210071054248,1.0931605554537729,1.4192553379451183,1.3627702877384937,2.6698047012575916,1.6903085094570331,3.27152214463805,1.8999999999999984,2.8367486418685144,3.495915984606692,1.7816525234415714
Tucson,KTUS,1.4880476182856899,3.711180020270797,1.3887301496588271,1.925950600167543,1.6466416038192935,1.5473479616058272,1.5325049522175878,1.4738191399024718,3.1396087108337016,3.5283545335305693,3.082207001484488,3.777376262509658,3.749095128923018,3.06617490881205,4.226447342965147,4.954939815116686
Tulsa,KTUL,2.104417123236605,3.0533354127670194,2.449489742783178,5.104339890160697,2.703833257749873,2.5524498036200423,2.32332889252838,2.995234309937801,3.654742515847438,4.539115709978259,3.9910614413425693,3.635735335330586,3.975460440538393,2.558459357839066,3.4254301085515415,3.6947839681676373
Virginia Beach,KORF,2.9482719841133536,3.522782990761705,3.2344301602505596,6.234025739686747,2.811104354574498,2.1056700011744827,10.401183364628055,3.8856738847285603,2.017778127403648,2.6532998322843175,3.2732683535398857,2.62052339374081,1.2521410235501191,2.4068355039048988,2.46735833288502,3.557988998617859
Washington DC Dulles,KIAD,2.5495097567963922,2.4992856122157336,3.2293298729878046,7.000867293210381,3.676178139628942,3.39158622813237,2.6105554964413216,2.5898152167949857,3.3273756282434617,4.993066621397544,3.0472470011002204,4.495553358597805,3.4510867853474805,2.717009911123413,4.493089932647368,5.783412240438784
Washington DC Reagan,KDCA,3.281650616569468,3.0950332420235447,2.3533936216582085,6.471119270681434,3.28352531001947,2.6223888111649423,3.0311206356217997,2.5185465894195658,2.2038926600773587,4.878670779159891,2.6859422395661667,5.085904892094284,1.8562635280892328,2.5464260669192247,3.132319998248673,3.1636326317338788
Wichita,KICT,2.49284690951645,2.669135761681243,2.6049403612586386,6.549700102185705,2.0055280743841153,3.120096152364541,2.8056066316268513,2.5898152167949857,3.525417908358019,3.19530906173409,4.58257569495584,3.6282620790518574,3.8742741255621045,1.9220524743840137,3.235075622874108,5.452456851208059
