City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax
El Paso,KELP,1.0741723110591492,3.0600402209523585,1.860521018838127,2.3881115809519695,2.190714670884997,2.234863616558153,2.57890853478157,2.3628535551482934
Fresno,KFAT,2.23606797749979,1.3558987935910038,2.7595986330233995,8.71819494373251,5.881914915818068,5.402634684897874,5.584249829103831,5.71166148533655
Honolulu,PHNL,2.0380986614602725,7.461078494942423,,5.935421701044568,6.2304463354130215,,4.903060268852505,3.549864569464369
Houston,KIAH,1.381698559415515,3.4141417129878526,1.5666989036012806,3.0149626863362666,2.6188130552183027,2.876076873419448,1.853743141959972,1.992714001282948
Houston Hobby,KHOU,2.5773740789526736,3.1525499882747976,2.6049403612586386,3.659234892706397,4.232864615971419,3.191618487762686,1.9849433241279202,2.1236760581595293
Indianapolis,KIND,1.901416476047427,3.620560942514507,2.0380986614602725,4.263530498037081,3.926047141062644,2.997178160049369,2.9702369757828584,2.1291023749639018
Jacksonville,KJAX,3.147870853305597,3.3320755202617014,3.302891295379082,4.644057786814536,3.807289658727655,3.9497986139687034,4.596144629419906,3.21148507137062
Kansas City,KMCI,2.6165155925684536,3.1444701155667407,3.1378581622109447,8.133501469468492,5.098717787534731,6.1394061351492075,5.039841267341659,5.315724134764998
Las Vegas,KLAS,0.816496580927726,7.28840403197664,0.8660254037844386,4.137229346636063,2.9616999622964277,3.2613902965862085,3.3272861814598005,2.996664812754342
Long Beach,KLGB,3.3333333333333335,6.121002096606949,3.34995854037363,5.8925565098878945,6.417597335105683,3.1895663237081835,3.1178696430593633,4.700000000000001
Los Angeles,KLAX,3.0,4.455053310567676,3.278719262151,4.330704330706497,9.893726968808739,1.3601470508735443,8.81414582739965,2.539849076881013
Los Angeles Burbank,KBUR,3.1091263510296048,3.82448253580359,3.1091263510296048,5.490749797007084,4.22216374228507,2.754995462791182,2.735415873317987,2.304705331851919
Louisville,KSDF,1.4142135623730951,4.589620396570438,1.7759071354792608,3.6170536245785643,2.7983511628759588,1.9366902774499675,3.3377790865737706,2.4111918533883125
Memphis,KMEM,2.23606797749979,1.8377004263869725,3.3166247903554,3.6066407005490784,2.706341758589574,3.1275275492677217,2.5962885597934364,2.030657880730141
Miami,KMIA,1.6787441193290353,3.5727504047365883,1.4770978917519928,4.257720260677283,4.182430785168749,2.2500505044836823,2.722465460169917,2.6892040052435933
Milwaukee,KMKE,3.2071349029490928,6.719162362760916,2.8908723349782948,7.599906014456457,4.709185552877331,3.9014649263358225,4.587093695514468,5.010631554148494
Minneapolis,KMSP,1.927248223318863,3.869846803907654,2.591193878173865,4.593706875404966,2.5894014752448116,2.1218253597181027,4.200765236409738,3.369506110481391
Nashville,KBNA,2.0873770280289223,3.4882455680265894,1.9086270308410553,4.995497973175446,3.741371024485161,2.1142374511865984,5.408525016780716,5.726130580817332
New Orleans,KMSY,2.1712405933672376,3.3702479773113767,3.1622776601683795,2.8659329071999275,2.934888656929157,2.874518593235594,3.2789371100142444,3.5372507484122253
New York City,KNYC,1.6870547845739468,1.4499336854862346,2.336993466302048,4.971766440457711,1.8882226074763047,2.4856511296763957,3.4472954839767005,2.3450438736259858
New York JFK,KJFK,2.256304299271065,2.8897939530196775,2.696799449852968,3.2134659849395684,3.4616076139168728,2.9709196617148104,2.5332336503514097,2.6515861462357
New York LaGuardia,KLGA,2.701851217221259,2.0062402647738873,2.1908902300206643,3.0029985014981255,2.779388421937461,3.295754845251691,3.140222922023212,2.5193253065056913
New York Newark,KEWR,2.4899799195977463,2.9461839725312475,1.9748417658131499,5.227618960865454,3.772399766726745,2.211334438749599,3.328813602471607,3.6832051259738443
Oakland,KOAK,2.5267796470241297,4.305542045746656,3.49725166820594,4.0505460220719725,4.141627327884165,3.0124102284741006,3.384580419399812,4.174095940808851
Oklahoma City,KOKC,2.187627547301936,2.715695122800054,2.5071326821120348,7.620273710869672,4.400649302740936,3.6587468580688354,3.7080992435478306,5.106858133921483
Omaha,KOMA,2.3696802770383636,3.9718238399234957,2.511511956509924,6.351438359204098,3.6956315167630427,3.133933384987382,4.861702772296333,5.355442953740543
Philadelphia,KPHL,2.2834810518779687,4.456135417280634,2.4201534780139164,4.776205906066327,3.4228225612371856,2.537293270959654,3.4559472548885113,3.8484690833777377
Phoenix,KPHX,1.6870547845739468,5.057971621418702,1.9611613513818404,4.819751030914354,4.601504770599088,4.661132249373949,5.010297089302883,5.24323740274446
Pittsburgh,KPIT,2.8823067684915684,3.7436099402335428,2.7032743678162428,4.956115103897097,3.6704642338957214,2.563501211534424,3.1825243971510324,3.864333955945955
Portland,KPDX,4.984591642868435,4.328261331510166,6.120583179856186,7.029224708315989,5.3969364529261465,5.333998355974481,4.391425211092111,4.60718502408508
Raleigh,KRDU,2.8010986855435576,2.395669169403565,3.246299668616799,6.585765535783041,4.546596360085031,3.192539379914945,3.7732866718144145,4.253324491591164
Sacramento,KSMF,1.8397324220155997,1.844534546249457,2.54195563720897,5.816554623856607,3.7456641600656084,3.263080187137959,3.677582818185795,3.6946947412160083
Salt Lake City,KSLC,2.6457513110645907,7.379159843776255,,6.705445548209305,3.4076384784774345,2.678992347880077,5.069122211981086,4.888353506038612
San Antonio,KSAT,2.4784787961282104,2.8028047177272772,2.6726124191242437,4.7154760402014855,3.0267851875262943,2.921105465890807,1.5962008466534354,2.4802073646025184
San Diego,KSAN,2.3664319132398464,5.732015352386977,2.8635642126552705,5.722936309273415,7.081030998378696,1.5046594299043234,4.801874633932045,4.415427499121684
San Francisco,KSFO,2.53546276418555,6.606706549300599,2.8908723349782948,4.280353790451036,3.2093613071762435,2.930017064796723,4.892048942635679,2.895809780651052
Seattle,KSEA,6.075285253310408,6.441837682468624,6.619530332144556,10.459619322118582,5.377224698164052,4.99863617763522,5.701275774293456,6.424314607942093
St Louis,KSTL,2.2870874995874626,4.113579762389259,3.9321162828098637,4.9254441424099005,3.618223108314143,3.8326532284085886,3.2404890419146963,2.6654484396842846
Tampa,KTPA,2.0,1.7991450961284554,1.901416476047427,2.69771983491472,3.1942255592047526,1.7249303218926302,3.2675561321763227,2.1191435134905885
Tucson,KTUS,1.3142574813455419,4.991174028404358,1.1281521496355325,3.3199123756235167,2.170253441421072,2.107562141863955,1.9812759892187024,1.6326219848619408
Tulsa,KTUL,2.8010986855435576,4.992918061537839,2.7735009811261455,5.645965203304309,3.9067988076015547,3.745253406236097,3.3373181310286117,3.3213759891855763
Virginia Beach,KORF,2.2870874995874626,4.481843714022509,3.721042037676254,5.328515452082027,2.740578265762397,1.9384768009167161,9.996845656351962,2.77377831735814
Washington DC Dulles,KIAD,2.2834810518779687,4.147804927221832,2.220038609702865,5.758720095894324,2.9726130880806836,2.3188667182791822,4.384143506514618,3.590264614203247
Washington DC Reagan,KDCA,2.712405363721075,2.7590112100429853,2.7516228977511745,7.750483855863451,2.763796560633837,2.616158579728247,3.3970575502926064,3.001547220065965
Wichita,KICT,3.378855822118882,3.8536778969360346,3.427827300200522,6.66852057555997,5.1402010336821125,4.081462156302975,5.430085941615782,5.022283677106794
