City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Cleveland,KCLE,2.8284271247461903,5.517828247728318,3.835920452027872,3.336807713112298,2.523319808732706,3.090769668360478,3.0940034167494277,2.7654759342393747,4.367084676466507,3.778416145877605,4.978525312350464,5.916985236225817,4.077376607575023,3.2373931311649926,5.1637472550741395,6.612974260605327
Colorado Springs,KCOS,1.9611613513818404,3.9697897638578774,2.0939473213563384,6.380077163748459,3.034164439537489,2.560348533966541,2.2729174745585996,2.197551084555435,3.218251521733946,4.5066617356975,3.2841611235921855,3.8631963080182325,3.9239193234752996,2.9891470355270258,4.174497403452129,4.323441089819873
Columbus,KCMH,2.220038609702865,3.2877478179272983,2.017778127403648,2.4332517925020185,2.04590182699813,2.102549472833941,2.5654295101266325,2.755125094385786,2.5634797778466227,2.8813439324632615,3.863750953228149,3.395585369269929,3.563605718129562,2.6406168110608452,3.6261943845146694,2.260372914871729
Dallas,KDFW,2.712405363721075,3.472853910793584,2.3754698783308417,3.4048285041771384,3.6686899179796733,3.417496995505002,2.8447947452948403,3.638681079732049,2.345207879911715,2.7091116097875547,2.9277002188455996,1.8837652265002207,2.1307275752662527,2.6195692121306613,2.8825831669330406,3.491929470732681
Denver,KDEN,3.12821263435117,1.6718253497300484,3.058944729337694,6.104448026995211,2.7494155223039156,2.748246194003939,2.487827508949467,3.0985019421833955,5.311712126450916,5.077682260919557,4.191828786034631,5.536502248067561,7.819892217013883,4.455414042007126,2.946911215881082,5.178527093406277
Detroit,KDTW,1.927248223318863,2.306357672670419,2.5495097567963922,4.884596781136159,2.2072931063052907,3.165212698788412,2.7113517977991295,2.3302360395462087,2.017778127403648,2.8136148584034317,2.591193878173865,2.9240383034426882,3.098386676965932,1.7108894929664091,3.9859574938598055,3.576510669832899
El Paso,KELP,1.8322507626258087,3.869569928114934,1.927248223318863,3.3560180486488957,2.444673510190793,2.3553889578702596,3.04642647797617,3.367915845572325,3.946064947695181,5.320445738577065,4.862392121462145,2.737308375550175,3.790966706715923,2.7409591647554974,5.499870128336797,5.580898545165338
Fresno,KFAT,1.3093073414159542,3.3112362818569285,1.535298947157477,3.9137121581872694,2.1221619703904375,2.333299319479976,3.028672505051864,3.369400116171592,2.0873770280289223,4.457257324537462,2.0873770280289223,2.698809261243084,3.869569928114934,2.892230972795915,5.0372895205939585,6.647932009279276
Honolulu,PHNL,1.647508942095828,7.305819598101229,,5.427509294589662,4.5793792467663454,,4.036352667587764,2.579174840359385,1.7525491637693282,2.0841236596160577,,1.702519141910431,4.213583476601087,,1.7950328289874982,1.7353468158925969
Houston,KIAH,1.5118578920369088,3.8841252002772224,1.8126539343499315,2.486535168232522,3.209361307176242,3.0296157229212133,1.780248778762596,2.0791481772247837,1.558387444947959,2.0051718843316864,1.6903085094570331,1.7285419123808188,1.2346196638178566,1.462385526655481,1.194331851466992,1.6634731308749333
Houston Hobby,KHOU,1.6903085094570331,3.2715221446380505,2.2677868380553634,3.01128828624181,3.327268291814515,2.2872316392155327,1.69600370619541,2.8062430400804557,1.4142135623730951,1.6418630532764558,1.8516401995451028,2.383874397458293,1.672466100446542,1.5743479375828686,1.3882157098746792,1.803963889407355
Indianapolis,KIND,2.9640705601780613,3.5961288710421466,2.8535691936340255,3.8428040357456243,3.1125322717776185,2.8256478397503306,3.491724911436016,3.645447258469902,2.2677868380553634,3.0587112131932783,3.1847852585154217,2.477902338672773,3.00903401680435,1.7558066929070355,4.9842609424925906,4.529033324799328
Jacksonville,KJAX,2.017778127403648,3.0955036516119385,2.2038926600773587,3.311559839626723,3.4240744317677625,2.708056762435277,4.015950341184156,3.1051800039841257,1.7974340685458343,2.616074569626438,2.253202848596432,2.0742004947226524,2.3532301858705416,1.96899036994168,4.100844190764028,2.301170270837127
Kansas City,KMCI,2.104417123236605,1.615991513414775,2.4784787961282104,3.864767596043595,2.262268141237275,4.453810567528504,2.464026901522907,2.9402380855978323,2.6726124191242437,2.4008926911225577,3.058944729337694,3.259601202601323,2.754736181301476,3.0397368307141313,2.3739659403020696,3.386106065337334
Las Vegas,KLAS,1.0,6.501758004021463,1.3887301496588271,2.5809743453642793,1.40712472794703,0.9625115954774651,1.337374827253537,1.2889641466808053,2.4784787961282104,9.982913974815743,1.9456912102680337,7.691832402898918,4.6074473874990085,6.148518985437527,10.706306552681928,5.482374355279705
Long Beach,KLGB,4.234214381508266,5.8895185347724786,4.35069780938316,5.845327804568116,6.061352984276695,2.177154105707724,4.566492871214971,6.275974597053205,1.3363062095621219,2.100510142118543,1.164964745021435,1.5376233980678464,0.8660254037844385,2.3708045650610448,1.1247221879201978,2.121320343559642
Los Angeles,KLAX,2.0,3.5841914808543045,2.4053511772118195,3.8066670836460434,10.179285689224818,1.726267650163207,10.831600594029094,2.032591589923704,1.6035674514745464,2.4219236746260777,1.9820624179302297,1.7392527130926079,1.6053482043291591,4.02199310932137,3.1945265689926554,1.8964252084984985
Los Angeles Burbank,KBUR,3.0,4.302490972846842,2.988071523335984,2.9152309391489784,5.344556643378919,2.0866925298868804,4.834474413743736,3.548138344862799,1.439245834257849,4.472934479415372,1.7113069358158484,4.3002491622164,5.9980353926455425,3.3345592983609866,3.918089913647793,2.749805187904876
Louisville,KSDF,1.224744871391589,2.9116760023837034,1.3627702877384937,3.1278701105658846,2.4054996510971636,2.015121407189723,1.7314321074928516,2.0211382931407718,1.439245834257849,4.391143684411028,2.434865792722759,3.167581321540369,2.086521370264734,1.832250762625807,1.4230249470757712,3.0580105577693124
Memphis,KMEM,3.1509635714446826,2.980651894181155,3.093772546815388,2.1130546609115437,2.2759613353482098,3.151983502494898,2.2414918501492958,3.167243055313024,2.699206232527312,2.871783915468372,2.6186146828319083,2.976695195298687,1.6696877381286424,2.4567690745599764,3.1837758356122614,4.114434521118477
Miami,KMIA,2.2013981571160284,3.898816388440115,1.0,4.021958956299013,4.362867793621,2.78056441420415,1.9717231823185268,2.392134547283595,1.4142135623730951,2.4120234540437493,1.3627702877384937,1.64880909403467,1.0660340385881548,2.3421601750764798,1.7818529681205473,2.5233198087327056
Milwaukee,KMKE,3.370036032024414,6.07200837567651,3.2841611235921855,5.40845898305872,3.065359452238607,2.403122968139583,3.810418049805783,3.951401198128511,3.173551413074723,3.4108021679029448,2.9760952365713798,4.134869146314409,3.947603251160307,2.4588034255943048,4.546584275192595,5.222684039019456
Minneapolis,KMSP,2.0,2.9201271987950905,1.439245834257849,4.063074135254172,3.6445654257890814,1.8627936010197161,3.3352018572451403,2.5657079223592745,2.220038609702865,1.6563729738713524,2.3603873774083293,3.0735042819928804,1.3013729014281146,2.3561469757696725,1.7382256963434206,2.8585710716070305
Nashville,KBNA,2.0354009783964297,2.935618698478591,3.2841611235921855,5.319371606281542,3.448912872196108,3.0916939416073226,2.804842750876216,2.744214693808463,2.4784787961282104,2.070024154448443,3.6839419880650364,2.803823919476502,3.4035695547888705,2.138924963620744,2.595463074564647,3.6193922141707726
New Orleans,KMSY,1.6035674514745464,2.5718253662108777,1.5811388300841898,2.942302305532667,3.481276448989033,2.279724294107264,2.210042016407316,2.7427827370860314,1.3627702877384937,1.9951727458328736,1.2817398889233114,1.1631238725334212,0.9027735042633902,1.8104853335106417,2.369448398738768,2.661229576181441
New York City,KNYC,3.3380918415851206,3.437087637604173,3.575711717366808,7.470656884485746,4.124924241728568,4.785842215774118,2.9763352345747984,2.7952766282733847,3.218251521733946,2.2285485346809413,3.494894235064305,3.2033464644693947,2.5163749436725174,3.664306599773394,3.678606102471811,4.180908992073374
New York JFK,KJFK,2.0816659994661326,2.9522590220597755,2.449489742783178,5.552927156014204,3.0959651160825423,2.727789092531412,2.297462368208308,2.5887577458438766,1.889822365046136,4.04907396820557,1.7320508075688772,3.6834572269618047,3.0604621499748332,2.1194675881321845,3.8252917722517763,4.840233170298425
New York LaGuardia,KLGA,3.3291640592396967,2.804609301370395,2.9154759474226504,4.674576629671038,2.0940391591371927,2.9275985608230735,2.721825367898045,2.0058248511107175,2.23606797749979,1.6589583651022857,2.4053511772118195,4.798437245604032,2.581942790115338,4.89825041651171,2.543198211476475,2.3355941428253315
New York Newark,KEWR,2.8419928002940256,3.0612968594271397,2.557041559783794,5.272278736649178,1.7000000000000022,2.0570703589178607,2.3234589599262416,2.7997252612464565,2.591193878173865,1.7010500958441612,2.6726124191242437,3.760319135392633,2.08686367547092,2.645346318132494,5.148300690519155,4.55600075253976
Oakland,KOAK,4.149010208987888,6.2138095055632805,3.615443067098218,5.153916679852047,5.62640458653913,2.404014499599726,3.495915984606692,6.004105738100031,1.9820624179302297,2.1600264548644503,2.1712405933672376,2.013348312779343,1.4000000000000001,1.8500965225785229,2.117950491799628,2.513250598612994
Oklahoma City,KOKC,3.555679561329612,2.0241400290352596,3.093772546815388,5.981041476436787,4.207646101359489,2.214884711607874,3.22988279309681,3.738601724862233,2.6859422395661667,2.9262360025905525,2.9640705601780613,2.4170525143535597,3.1168894751017397,2.244039724629289,2.8104397215687493,3.7149312625826982
Omaha,KOMA,3.12821263435117,3.143246729100342,3.1396087108337016,4.865402640804032,3.7428980368540246,1.764733893335117,3.827251904808091,4.042895002346711,3.0237157840738176,2.0674345731572057,3.1622776601683795,3.3464266656497093,3.560798465833992,2.147756304345804,2.5722419348553855,2.8998768446756014
Philadelphia,KPHL,2.0,3.556800997150857,1.9578900207451218,3.073136291586604,2.6653642652865814,1.4826777577522816,2.5519600310349695,2.3070543990118675,2.2677868380553634,5.7498447184001655,2.4784787961282104,5.243703707440818,3.0205250253178555,3.1889317512743527,3.184448819766818,2.728814499270438
Phoenix,KPHX,1.3363062095621219,3.57870686940728,1.7320508075688772,1.7962262027452363,2.2500793636796765,1.2444160994504339,2.205836414087472,2.710429591675197,2.591193878173865,2.46562075637875,2.8030595529069404,1.993740203737689,2.0824093188968806,7.294224721361023,2.825015802737089,3.166679197970194
Pittsburgh,KPIT,2.5495097567963922,2.1020398256387587,2.53546276418555,3.588075488933547,2.8727786449458907,2.0563490531938946,2.1507473784046054,2.176333745414193,2.659215781283755,3.143133104767552,3.575711717366808,3.5131386048863558,2.244358005564812,2.8421571284602014,2.5158071695353983,2.738221529178591
Portland,KPDX,2.7688746209726918,3.9795309606367772,2.217355782608345,5.831023352151263,3.0368569278120416,4.250196073908434,3.6832956257496714,2.7744368798010175,2.6049403612586386,7.849931755845306,3.3273756282434617,3.8866989298669083,1.6026763330664835,1.8736900185767895,2.0362781174065026,3.486709459812051
Raleigh,KRDU,1.8586407545691703,2.87655096505267,1.834021909257456,2.303357233573322,3.6779440897426263,2.5452272625802643,5.8,4.763211292624109,2.49284690951645,3.248955876233822,2.5634797778466227,3.8692007295711965,2.740177262253563,2.315784347226043,2.1644860821913343,1.6416455159381997
Sacramento,KSMF,2.0354009783964297,4.752968996923323,2.632217967526897,6.7180992209744215,3.948055579287461,1.667547386347473,2.658006772000401,5.088502445991074,2.632217967526897,3.0397368307141317,2.6186146828319083,3.685395888794427,5.000285706122916,2.457205148712077,5.00863540012932,2.475162332338745
Salt Lake City,KSLC,1.0350983390135313,8.055698958767373,,5.537018279595204,1.4776912494061236,1.6763054614240194,4.2892723325591176,3.3608034753612115,2.4784787961282104,5.446689689290971,,3.397793401606402,3.1223846198515814,3.3941125496954276,3.5688133281846746,2.414391375540784
San Antonio,KSAT,1.7320508075688772,1.9041308478448344,1.8708286933869707,2.69032658665396,3.2499450544805932,3.1578699873716856,1.3027443560203416,3.0311478259657907,1.9086270308410553,2.5569233744594584,2.0,2.1686071896166785,2.286606968539067,1.2334620267477114,1.994814706754919,1.9597740394530918
San Diego,KSAN,1.927248223318863,5.357438087103094,2.3754698783308417,6.616807603152964,8.953929703926493,1.4169887589028858,6.9345408746979915,6.824587899646395,2.0701966780270626,1.5727591769153446,1.8708286933869707,1.9127392474070872,3.854867053479276,3.1647613315563454,2.6270570171636116,1.0813351535420066
San Francisco,KSFO,3.722518348798681,6.522105269225356,6.702877846758915,7.119390022025361,4.683405354470796,4.652956049652735,4.568760382048002,3.766961640367475,1.2535663410560174,2.057738009146382,2.29906813420444,2.9331845200347404,2.087548117495053,1.5259657363687513,1.8444898636595588,1.928174562340544
Seattle,KSEA,2.5495097567963922,2.3075961518428656,1.632993161855452,4.936260392915536,3.8647983992268813,4.738055156566529,2.6207505286336064,2.3987844143788077,1.8126539343499315,3.8828376957360162,1.927248223318863,2.364922227655097,1.6146649364939016,1.97520342532828,1.3049356853336274,2.8271641520890056
St Louis,KSTL,2.32992949004287,3.014014882890547,2.5071326821120348,5.460638371891278,4.08052867723219,2.8757607689096814,2.5943620190162915,3.6691766300979745,2.9760952365713798,2.5521699450803483,3.1396087108337016,2.809295793814324,2.8474299188666867,2.1638259766309433,1.8373117007503892,3.705305077086868
Tampa,KTPA,1.224744871391589,1.365126891014687,1.558387444947959,2.469094686606526,2.1499169419172603,2.318250571936892,1.0866067760299891,1.452338016539439,1.3887301496588271,2.8540697759014724,1.7728105208558367,2.1835423382332535,1.544113245291844,2.8661821295933034,3.3068111527572914,1.8071287407692596
Tucson,KTUS,1.6035674514745464,4.048632926239249,1.3363062095621219,1.6746001654979383,1.6877711422380202,1.6542153945083946,1.480106173797774,1.4738191399024718,2.9760952365713798,3.040676616431661,2.903200204700225,3.357401205864866,3.581200915893999,3.0940034167494304,3.5705141686557478,4.244660511412292
Tulsa,KTUL,2.187627547301936,3.350479709789971,2.4053511772118195,4.534628666479444,2.9424236851373307,2.4728526037756464,2.05791156272567,2.855445924644946,2.7255405754769875,4.91796996446995,2.939873661036668,3.7242448899072116,3.456463923888524,2.603843313258306,2.8923544536785757,2.7950210834880784
Virginia Beach,KORF,2.7595986330233995,4.249977375505388,3.0255323752764824,5.55289252413689,2.7197284932366115,2.2620616872497243,11.633539047479523,3.2869204666140246,2.2677868380553634,3.507950154394197,3.2841611235921855,3.004044892188815,0.9982126884730378,2.302017748473221,3.5056077524853966,4.235985296075924
Washington DC Dulles,KIAD,2.104417123236605,2.1704179979244276,2.23606797749979,6.965834992508588,3.503365728634596,2.8656836631322156,2.1504152422929175,2.0650147007432444,4.026696625558687,4.490784214048016,3.882193783343198,5.488884872436034,4.915718229748906,3.4961202986821176,5.6514852662185815,7.709502485337727
Washington DC Reagan,KDCA,3.1500915737605033,3.080958891693899,2.019139192062567,6.253860346279668,3.0963998946667566,2.466545388563964,3.1482595924635017,2.622242141022422,1.8708286933869707,4.424767951946344,2.2038926600773587,4.24045145844503,1.7010500958441612,2.5507701918104204,3.796991290106267,3.8733521842013197
Wichita,KICT,2.434865792722759,2.723180913144457,2.699206232527312,4.129942925928707,2.0851515875008086,3.0089153242607947,2.7685736399814243,3.0072531367630884,2.6186146828319083,2.863190029120865,3.370036032024414,3.4286607131231692,2.832086560420477,1.9131126469708981,2.0354009783964306,4.031217469414703
