City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Cleveland,KCLE,2.2702083943651856,2.0838204558713036,3.113247129976625,2.902121240111736,2.4987689276614113,2.499384539626322,2.7600167223573675,3.3762746880594245,1.941450686788302,3.668892098545449,2.6165155925684536,3.7863113773372943,2.1016477052358398,2.516866183295288,3.377185901810058,5.232810687604482
Colorado Springs,KCOS,1.8257418583505538,2.8288690319631282,2.101586702153082,3.740432238837289,4.901445365059847,1.7759973723704305,2.6251984052003885,3.1865603190064773,1.9639610121239315,5.27812196037297,2.0701966780270626,2.2826989038667125,2.2597408195252333,2.52756234909674,2.5176519673242033,2.975135050956272
Columbus,KCMH,3.070597894314954,3.2230198793766602,2.8030595529069404,3.5798044639337494,3.0784968502733348,3.842896972709147,3.3443983016381282,2.942302305532669,1.7113069358158484,1.8996240229507053,1.8516401995451028,2.8516912275249693,1.4389976670287836,1.9318754766140762,2.493276673662306,1.8388661102507087
Dallas,KDFW,2.6285149626910838,4.374824671811536,2.891995221924885,3.384322142414396,2.703364906589898,3.0385403194177405,2.957425170036198,3.036594983021129,1.4142135623730951,4.5083256315399405,1.3363062095621219,3.1150556060159555,2.768186616335166,1.093160555453772,2.7311692943290273,3.2329773981800214
Denver,KDEN,2.2188007849009166,2.2993310063849175,2.2870874995874626,5.324977428626773,3.4169261940206748,2.000192298447635,2.984704598190837,2.8231188426986207,2.878491668515698,4.838388161361178,2.5071326821120348,2.246266744114397,4.0569164926790675,3.3605909344297507,3.433968965663909,3.5392694968635237
Detroit,KDTW,2.591193878173865,3.9792317995168007,3.3058389901160385,2.6416985877596697,3.1447234718311408,1.7380202201684198,3.335094772694942,2.915843421232158,1.9820624179302297,3.3504797097899712,2.1712405933672376,3.4083930021555404,1.4863666150333557,1.8920887928424504,3.982192504495124,3.8254784948141722
El Paso,KELP,1.8708286933869707,2.700185178834964,1.9493588689617927,2.9194177501686873,2.3207757323791567,1.3088162590677124,1.725688268488837,2.39018827710287,2.309401076758503,6.376846137916977,2.692582403567252,2.8429737951658995,3.050819562019361,2.8832851633741203,5.086419827999519,5.054865642790784
Fresno,KFAT,1.4638501094227998,2.255311191704718,1.2535663410560174,3.167355814736143,1.734317486176378,1.9231670308559852,1.9425682558333521,1.3013729014281148,1.0690449676496976,3.4618327103263837,1.1019463300386794,3.0280828446866717,3.3266242005114695,2.2519832529192065,1.6259063406517085,3.324154027718933
Honolulu,PHNL,1.6903085094570331,6.664725907985372,,4.681117082797347,4.125097401447459,,4.230079364334839,3.025368926735571,2.052872551885702,1.5905973720586861,,1.8631770102243574,3.1027637449768637,,2.127204738618266,1.5427248620541503
Houston,KIAH,1.1019463300386794,2.9088534805707513,1.4142135623730951,2.7449954462621635,3.140404887453663,0.8163507649463997,2.307286594372583,1.9114317745008396,1.7928429140015905,3.317593792408674,2.29906813420444,1.763519208854838,1.3554124306434765,1.6983184961265996,1.546886273407695,2.5261489606570278
Houston Hobby,KHOU,1.6641005886756874,4.444270295733425,1.901416476047427,2.869735983567933,2.2703778065809614,2.7634983403148796,0.9368523403889785,1.5879352825409683,1.0350983390135313,2.647100840002673,1.4638501094227998,1.4966629547095749,1.318278097693025,1.2455635557564186,3.186915212463075,3.330915789989294
Indianapolis,KIND,4.9380781063704715,5.364771125665029,4.590961018885161,5.178951482833031,5.115361480572325,2.8831072980913657,5.490761471641393,4.857587245346589,1.4935759876113537,1.7453234216482172,1.8187062180825984,1.978733083410851,1.7639553456758663,1.7269359259415766,4.140884335129764,4.432051096622974
Jacksonville,KJAX,1.4433756729740645,6.703668150100112,1.9790570145063195,1.4699773240881397,1.70904456739236,2.627578099061314,1.6283938917432315,2.225046815986874,2.7595986330233995,5.341924170760369,3.1255768698323148,2.056696380120313,2.7211422940771386,1.7398054710004436,4.831546973159441,4.888133197228381
Kansas City,KMCI,3.8913824205360674,9.009835895128326,5.0,6.647341036620798,3.0988477121112528,6.975006400406689,2.791185104165305,3.9304670751160655,2.5634797778466227,2.559436321871341,2.9760952365713798,4.176208122892619,3.093541659651603,2.254677677312531,2.739003989983013,3.86587635601554
Las Vegas,KLAS,3.408135064134726,6.503312765281779,3.1622776601683795,3.3569674960045064,4.705070914204408,2.7277773425940106,3.7889515497237283,3.2877394618842253,3.872983346207417,3.660015612769197,4.251050290390432,5.193539943319693,3.2481863071126758,4.7869614579605715,7.506283082477354,4.690035028806136
Long Beach,KLGB,2.160246899469287,8.984106336562734,2.29128784747792,8.771544903835355,9.162741583900166,2.252221125911041,2.525536246687689,4.262041764225216,1.4675987714106855,2.8709419520965045,1.7320508075688772,1.7437801555153765,0.7478173368081082,3.6194984777962302,1.47204724004465,2.553278435508114
Los Angeles,KLAX,1.941450686788302,3.5952960721133747,1.9611613513818404,4.953475858114488,11.739283165115717,2.090270501449697,12.477980605851254,3.148503918224802,1.1952286093343936,3.87602521000205,1.2817398889233114,1.2357762164497494,2.095232683975695,5.130441362244439,4.205608500222395,0.9539392014169452
Los Angeles Burbank,KBUR,2.5071326821120348,2.1074697083062843,2.449489742783178,4.139530684233938,2.6072700556055075,1.6250274722952485,2.9983328701129888,2.6472357550579333,1.3887301496588271,3.2789371100142444,1.1338934190276817,4.020394436939171,7.586877769261497,2.7040974200540284,5.270809100264263,3.613466875058197
Louisville,KSDF,2.699206232527312,3.996605702700374,2.7386127875258306,2.4921304712462944,2.3844735867092948,2.5121135097193124,3.9066792621282382,4.312192017988067,1.8516401995451028,2.83372546306095,2.7255405754769875,2.240854428879434,2.4582223542342843,1.9303959623425897,3.6216610238160842,5.151629423229675
Memphis,KMEM,3.246299668616799,3.820893975136026,2.8010986855435576,2.3252791395707897,1.6143586485517554,1.4347339608657563,2.9949958263743874,1.8187062180826008,2.104417123236605,1.6436023154731119,2.29906813420444,2.470251577702736,1.6604646509766023,1.7268882005337978,1.7121415161804157,2.7307769694983985
Miami,KMIA,1.7320508075688772,2.490180716333658,1.4832396974191326,3.3732773381386814,2.882360144048622,1.6392071254115506,1.1933147112141054,1.089036271204958,1.6903085094570331,4.044484780890779,1.7113069358158484,2.4673583328850186,2.182069790686945,2.2883244025768237,2.9610567611677325,3.510392733421311
Milwaukee,KMKE,2.4961508830135313,2.810283314488471,2.6457513110645907,5.039383356660278,2.969330408850299,3.269909431820352,3.197835806628265,2.9128363127054353,2.0568833780186058,1.7422355223633277,2.0,2.221053111268824,2.2993310063849166,1.4212670403551895,4.645924599540483,5.001384423721711
Minneapolis,KMSP,2.4961508830135313,4.1155427719430016,2.7456258919345764,4.673740060577413,3.1710226450444354,3.2413197691918394,3.7262065676254967,3.351348752597744,1.2403473458920846,3.847076812334268,1.4411533842457842,3.2878564445547185,2.0233255185081194,2.4896709699198283,1.7110500599609324,4.238650002790258
Nashville,KBNA,1.535298947157477,1.8862282849266,2.434865792722759,2.267786838055363,2.4423349483639623,1.8752142734707866,4.063337825693835,3.85097390279394,2.052872551885702,3.4180194766643957,1.7728105208558367,2.8835741710592426,2.0176011215585423,1.856840634749556,2.3157843472260438,3.6632343242394034
New Orleans,KMSY,1.6690459207925603,2.081894741404019,2.29906813420444,1.8990599178089598,3.0293799459861197,3.358358442538771,2.315784347226041,2.9111853256019273,2.0873770280289223,1.2969745013464447,2.6186146828319083,3.377869150810907,3.602875835456212,1.3349692345304673,5.318565864699136,5.7660954850624115
New York City,KNYC,2.0,4.704632974905846,1.9820624179302297,2.2037306031882777,1.6552945357246844,2.7180612838670792,1.8017848293923926,2.5248762345905185,2.5773740789526736,4.0979088743964445,2.6859422395661667,2.880972058177588,1.7425350990521167,2.1240123755356453,3.8101368554348345,3.968536974035358
New York JFK,KJFK,2.0380986614602725,3.400113120290151,1.7320508075688772,2.7242500732382227,3.139451201428977,2.691153598795076,1.4408864792737317,2.358291428457997,2.0754980866510833,3.228479041758973,2.23606797749979,3.00461183977104,1.8874076645779758,1.8761663039293688,2.991526494823465,3.5934769963194317
New York LaGuardia,KLGA,2.23606797749979,2.4250184093557494,2.3754698783308417,2.51907012322291,2.887040006650411,1.8102880591615413,1.526901624672845,1.8917112434437304,2.449489742783178,2.1042474053345424,3.011881234615431,4.758225959926063,3.2914391120862967,3.7774708091904166,2.6917864487574565,2.320406368351397
New York Newark,KEWR,1.9639610121239315,2.4276678991516603,1.7113069358158484,2.8398943642325847,2.7549954627911815,2.297980479837522,0.9039595439746494,1.2017843876027472,3.070597894314954,2.3676389686171095,2.9277002188455996,4.108527716834828,2.6471008400026723,2.1439283037052723,4.425413620700976,4.473174008943283
Oakland,KOAK,3.5456210417116734,6.151596772964144,2.32992949004287,4.541711445825555,4.530216015032523,2.070024154448446,3.4609040932763717,5.198626192150602,1.4880476182856899,1.5840725091629213,1.535298947157477,1.3133925536563702,1.035098339013531,2.05304651676478,2.2611627855723135,1.486366615033355
Oklahoma City,KOKC,3.089571903266623,5.302657995588798,3.4641016151377544,4.55182281169763,3.728636114281906,3.763219124874099,3.900349634677293,4.3748246718115364,1.8322507626258087,4.786663018966642,2.5495097567963922,4.957750065734023,4.95306542888918,3.5039773319553795,3.3970575502926064,4.572511032557184
Omaha,KOMA,3.0,4.881913244116176,3.088439984597651,4.793344745180951,3.170294817642238,2.685717208322,1.7051956801764145,2.56365124233147,1.8810798862519205,1.8804663905940566,2.1122354181147664,2.072902090529861,2.847941226705569,1.7220292144399336,1.8279875441420443,2.317492013097183
Philadelphia,KPHL,2.53546276418555,1.7025191419104297,2.0,3.9162664435840995,2.8604445208993057,2.0667434701550595,2.0565227239896284,1.9185187738758982,3.082207001484488,3.8989009440390467,2.8908723349782948,5.6804174896870805,3.559795339221466,2.3956806369559587,2.545163480575884,3.160922107776238
Phoenix,KPHX,2.4324199198877374,3.242812565248465,2.160246899469287,2.779688231918586,2.4346457647879727,1.9727307638567078,3.6494291791091564,3.7848381735551118,4.891683905218266,5.0005713959220985,5.31843156256751,5.029697520016203,4.355128339916385,5.820591526149704,4.93334137708482,4.36651217465709
Pittsburgh,KPIT,2.659215781283755,3.6676189239653265,2.2519832529192065,3.168370468958993,3.4046187116075974,2.2765889270698705,2.8344815600539217,2.5440406555601363,2.1547290184283368,3.4454939517329835,2.0701966780270626,3.4365680554879168,2.1743636179022903,2.569324536026652,2.45909390978524,2.930017064796723
Portland,KPDX,4.105745103771404,3.6851051545376556,4.6291004988627575,5.377134127820454,3.1178060051443697,4.197448204394122,3.8998168455161384,3.259601202601325,1.5118578920369088,5.770491437353618,1.8126539343499315,3.054621790944714,1.2273665187826226,1.8205179796655984,1.9508240017270362,2.5419340218480446
Raleigh,KRDU,2.6859422395661667,4.88963919206432,3.0,3.369188117548287,2.3427700332237955,2.5371525096341485,2.615475919543952,3.086028423163245,1.889822365046136,1.6049032013533648,1.8516401995451028,1.3979576940257212,2.1996753007140475,1.8102880591615391,3.1266138689825924,2.5119713374160955
Sacramento,KSMF,1.9639610121239315,4.381046841631738,1.8516401995451028,4.105658116724841,3.0478329538027054,2.511686968666962,2.3072865943725804,2.9137604568666924,2.53546276418555,2.7672833506630905,2.2834810518779687,3.0920404728454467,3.586382976920181,1.5908218900034927,4.9150643070927496,1.6102351203650793
Salt Lake City,KSLC,2.5634797778466227,4.8398642247779735,,4.141255848169729,3.4306392573812974,1.4677485187475803,3.9064964207988555,2.8668050907885987,2.815771906346718,5.219469047983437,,3.3149014206415597,2.838762305754294,3.680547319547539,4.177490702733948,2.861318377451704
San Antonio,KSAT,0.5345224838248488,1.2044560123617167,0.6546536707079771,1.143615819607765,0.6622472563713867,1.190738066434905,0.7530888773198413,0.9939100275463274,1.927248223318863,2.5004285347001756,2.0354009783964297,2.4573504895662377,2.822739297713686,3.1568519581561447,1.759261208575919,2.390756007148009
San Diego,KSAN,1.5118578920369088,6.3897797860556755,1.4880476182856899,8.431192086532011,9.642391523149966,2.2211644307820677,6.8343669369277675,6.880043604512983,1.2535663410560174,2.201947190232188,1.2535663410560174,1.1985109809378374,1.181101181101773,2.6724787851623564,1.2418304462135163,2.48107119722798
San Francisco,KSFO,2.2677868380553634,8.30197910999884,6.129553700835696,3.9414464350032725,4.420326426213987,2.267471845785206,4.6158887087351435,4.309789520879844,1.224744871391589,1.1786796487110964,1.558387444947959,1.4557766704703425,1.5684387141358114,2.0269611314900513,1.7726090536671804,1.0464224768228185
Seattle,KSEA,3.0472470011002204,3.970516339218363,2.988071523335984,3.9766281481390013,3.2387166770629534,2.2714061095025957,2.731953774969743,2.9776548778239174,1.6903085094570331,1.633138958307853,1.7320508075688772,1.7299876134981846,1.954664750210195,1.1907380664349083,2.3352882966716177,4.019061724191001
St Louis,KSTL,3.12821263435117,3.5012242756743577,3.4330328116279762,3.6971031130564134,1.6381609898210339,2.7582344249278647,2.612196667284343,3.760604054821892,2.1547290184283368,2.093698027073491,2.53546276418555,2.4593843596663425,2.3427700332237977,1.5962008466534365,1.7208801734660588,4.662540693043408
Tampa,KTPA,1.3587324409735149,3.242506153247232,2.1838568563966754,1.8876114332872982,1.5504341823651042,1.2624761993186884,1.7114995674059534,2.3755161382480483,2.5773740789526736,5.764918534921868,2.8908723349782948,2.6699384690609307,2.3774235754578643,2.072093489341499,2.652088126094498,4.234889102950125
Tucson,KTUS,1.2403473458920846,2.6891519967340023,1.5442199922988256,3.7438154129382273,2.259509817501268,2.259169350413146,2.3056786085996124,0.8147675458964673,3.789082059964241,6.459046811588047,4.0970372570571385,4.6246235368019795,4.42960817357795,3.7886107517890277,4.621301610090881,5.434414149000526
Tulsa,KTUL,3.872983346207417,7.045870117613986,4.334248987508019,5.849908424191661,3.6593324918233776,4.685844945913473,3.545621041711673,4.956237051865631,3.0,2.3754698783308412,3.1622776601683795,4.7722411626284895,3.4007352146263896,2.135917333873869,2.268574127382344,3.1985487780733117
Virginia Beach,KORF,2.7255405754769875,2.141761624724577,3.070597894314954,3.7922854021590435,2.211657426327273,2.648584527629807,5.657990556978435,2.7583639043047645,1.8322507626258087,2.862566281203932,1.5118578920369088,2.5440406555601394,1.6839579227861625,2.0499128901353023,4.344290177101102,3.901648003454071
Washington DC Dulles,KIAD,1.889822365046136,1.9595917942265417,1.8708286933869707,3.7207910065315013,2.2053506361963016,1.3923259060189286,2.2357485163970092,1.1221790027824063,2.104417123236605,2.550910201701122,2.390457218668787,2.4140955123725205,2.7674124066664563,2.0492158779117697,4.052248053329692,5.429351447719805
Washington DC Reagan,KDCA,2.4640269015229057,2.0310096011589884,1.9456912102680337,4.701671435321092,2.5250176802775615,2.280194227316112,2.188933203966848,1.783655956575867,2.4784787961282104,2.3003105380423263,2.220038609702865,4.515212382285341,2.4470098370985642,1.7970213449722048,3.4019952128966047,3.712334652402524
Wichita,KICT,3.802832952094854,3.5534382050238422,3.2344301602505596,4.286651912085309,3.3217233710599916,2.630004387244075,3.312099032335839,4.1242248688972785,2.4178820993079553,3.2788365666451327,2.57203899958469,4.735544806607221,4.742524481912399,2.3527398103880124,2.9925548642229796,5.223762275189436
