City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax
Las Vegas,KLAS,1.118033988749895,7.110145333723262,0.9045340337332909,4.52990066116245,1.2909944487358052,0.9447221813845592,2.3813511570814865,1.2592987466575722
Long Beach,KLGB,3.286335345030997,5.914389233048497,3.3333333333333335,6.081036095929705,6.380987384410035,3.3065087327875005,3.032820469464028,4.336473221409305
Los Angeles,KLAX,3.0,4.1918418936713815,3.3416562759605704,4.487246885940713,9.922042283568596,1.2193945534252144,8.803757938866438,2.406881160979271
Los Angeles Burbank,KBUR,3.1091263510296048,3.6282456734166524,3.095695936834452,5.404704740624907,4.274342054632502,2.779838124783528,2.700462923278156,2.130923117649562
Louisville,KSDF,1.4142135623730951,4.5908772414598324,1.848422751068236,3.59486813709167,2.7618277114426077,2.0611796473043156,3.009344421323995,2.200524413022428
Memphis,KMEM,2.3145502494313788,1.8487447478916998,3.562626515972126,3.5656095451649543,2.66686011203116,3.04478476837268,2.779131416211083,2.5295397661573595
Miami,KMIA,1.651445647689541,3.64828726939094,1.4142135623730951,3.486076200074703,4.318038275126166,1.8640132656570492,2.3206582138381693,2.5039968051097814
Milwaukee,KMKE,3.494894235064305,6.044773421252918,3.198557367121814,8.335080769169032,4.408352461926273,3.9483269512903467,4.5469770177558635,4.940213991894912
Minneapolis,KMSP,2.3145502494313788,4.151677801977001,2.6457513110645907,4.973788438260259,2.2110114039894566,1.7285419123808197,3.996158870000755,2.9266021253323804
Nashville,KBNA,2.0701966780270626,3.6750121476961524,1.9806758753205742,4.886789773022191,3.6281636441278975,2.198376023990698,5.641808220774613,6.006008895859452
New Orleans,KMSY,2.29906813420444,3.148242139897845,3.1255768698323148,3.2160312720583333,3.45160418190896,2.7843952921338486,3.212142142380555,3.561500486352024
New York City,KNYC,1.6870547845739468,1.4657631249494383,2.101586702153082,5.075506795460847,1.8615543546683275,2.6004437491143113,3.6341330571297297,2.5851647767747656
New York JFK,KJFK,2.598076211353316,2.7605856866493625,2.696799449852968,3.0406961922121267,3.700337822415678,2.9106127648085853,2.5106440076867402,2.606881917796304
New York LaGuardia,KLGA,2.7838821814150108,2.4298491036825034,2.2763607319179844,3.2009113285646213,2.5740694111335345,3.022554107593995,3.0428878826974,2.5265259415516255
New York Newark,KEWR,2.593698657761292,2.861182209570659,2.04939015319192,4.90797125278682,3.5352767668432716,2.1420041592354155,3.2582761755817504,4.134005321718878
Oakland,KOAK,2.9742484506432625,4.7704216875369685,3.559026084010437,4.259107887809371,4.4343935497253915,2.63132023019741,3.285984222069896,4.24073651077807
Oklahoma City,KOKC,2.53546276418555,3.046192002203033,2.3533936216582085,7.376458693515667,5.080143417548086,3.4151971288011227,3.354527856920723,4.507850295397386
Omaha,KOMA,3.1500915737605033,4.990683628213984,3.2914029430219167,8.519254210768237,3.4665433903130483,3.312911803140044,4.739847449671124,4.504698401925227
Philadelphia,KPHL,2.336993466302048,4.314554973040048,2.433737233777904,4.801922691845585,3.2078029864690882,2.4796091503423545,3.400678665298354,3.9874804074753776
Phoenix,KPHX,1.3867504905630728,5.120246388302333,1.118033988749895,2.4119892843236888,1.9026297590440462,1.6536672532935333,2.773084924772412,3.1664102460284353
Pittsburgh,KPIT,2.7595986330233995,3.482041841307394,2.753785273643051,4.869291529575942,3.6589195546899256,2.540744893802724,3.121636651600469,3.759807687389587
Portland,KPDX,4.77343841331532,4.184665885280278,6.044705248269889,6.533977130573471,4.481868232907214,3.3547407819808828,3.2118085692821565,3.572314175912942
Raleigh,KRDU,2.969542358374741,2.4548652990263298,3.5161962919661303,6.753584906618787,4.246816989870713,3.426235676232871,3.644672325962426,4.218358146784772
Sacramento,KSMF,1.3587324409735149,1.728271702286152,1.7320508075688772,4.842996529486201,2.5383216744685697,1.9257366222984738,2.9510102572613213,2.44729049547265
Salt Lake City,KSLC,2.1320071635561044,6.941574356401762,,7.4193849291752425,3.1529207238541685,2.6795522013948534,5.106057009260492,5.0444388822111454
San Antonio,KSAT,2.4053511772118195,2.8388881123224476,2.6457513110645907,4.7069856899840135,2.9455777992490004,2.873275880543721,1.7200498331651408,2.747076367964417
San Diego,KSAN,2.2763607319179844,5.300600309055913,2.8106938645110393,5.637617162660772,6.9519781357538815,1.0022701504811242,4.92295181222146,4.247138073830635
San Francisco,KSFO,2.6859422395661667,6.708097452226781,3.2933499428627147,4.445141810368449,3.4217789859328187,2.8570714276785494,5.018323567544388,3.295884880097778
Seattle,KSEA,5.795112883571237,6.160424768904602,6.585107164172529,10.038384664211005,5.310759518813358,4.741835087811468,5.506965286495517,6.284504753757451
St Louis,KSTL,2.6165155925684536,4.077895384782545,4.041451884327381,5.088675209189065,3.1175680857409955,3.7829577357894495,2.511358810867748,2.21324683179747
Tampa,KTPA,2.0568833780186058,1.8553457069526655,1.9578900207451218,2.5124306343275813,2.8028831310195295,1.749945054082468,2.839691207481223,2.1198693718826536
Tucson,KTUS,1.2792042981336627,5.198513773622751,1.140175425099138,2.8004869706405127,1.868397465987656,1.0975178606954212,1.1992421849575752,0.966718911858795
Tulsa,KTUL,2.855494029733936,5.238246917550829,2.8284271247461903,5.6020600606452735,3.92829969090171,3.704778618944002,3.3316662497915357,3.245825721659224
Virginia Beach,KORF,2.140872096444188,4.358038549622984,3.774917217635375,5.193505559831433,2.414366721661534,2.569046515733026,11.004620241819644,2.8263639775041955
Washington DC Dulles,KIAD,2.3038429433649132,4.069587013633995,2.2870874995874626,5.880672384371338,2.9943536608346473,2.3452078799117166,4.333412228078646,3.636777948425479
Washington DC Reagan,KDCA,2.815771906346718,2.635201266371454,2.8010986855435576,7.675889897222713,2.8628157966789067,2.9777748163927473,3.4240744317677616,3.030794332467034
Wichita,KICT,3.427827300200522,4.077785346647533,3.529099807960304,6.74122886918006,5.404550551772706,4.118555572042218,5.250000000000003,4.975774646558396
