City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Cleveland,KCLE,2.5634797778466227,2.5158071695353996,3.1622776601683795,3.9638545454068916,2.8768782684410863,2.7562915043846234,2.472419289452569,3.2629959940433366,2.220038609702865,2.291599566117206,1.889822365046136,2.5751560285599338,2.3336054263123165,2.2124646889837596,2.068298127170536,3.6490703317028954
Colorado Springs,KCOS,2.878491668515698,3.8240778533616995,3.1959796173138706,5.77846989139117,2.660558480577234,2.756939296704642,3.3554859132897144,3.204572625840414,2.7645717829090897,4.364303249906319,2.8908723349782948,3.5018362530045777,2.538559771659063,1.3802173741842254,3.9960694974651556,3.0426726972938023
Columbus,KCMH,2.878491668515698,2.719506257708242,2.84102597162162,5.041612553822155,1.9056307542198652,2.998094633024688,2.4032715796834707,3.1472209963712423,2.659215781283755,1.93907194296653,3.0237157840738176,4.029090645365455,2.3116166266427975,1.8856601723837425,2.5604129131283266,1.9937402037376892
Dallas,KDFW,2.217355782608345,1.4947129044290293,2.516611478423583,2.3804761428476184,3.0816662159725645,1.64873689026883,2.2981876917838275,1.5955667749528186,1.3627702877384937,4.762352359916263,1.5811388300841898,2.7038332577498716,2.185830995950315,2.498713954931902,2.9217167164919617,3.6346546308713137
Denver,KDEN,3.24037034920393,3.2416926795381795,3.401680257083045,6.635349059609236,3.061862178478973,2.5946373267073093,3.804320851723358,3.5316932401975607,3.0,4.413858046782073,2.712405363721075,4.014082353771174,4.2536538914880495,2.0105081091959964,4.184153780293317,3.4245959094259786
Detroit,KDTW,2.659215781283755,3.772835235507338,3.5050983275386565,4.5321864795829265,2.465186170889099,2.222611077089286,2.689928304939424,3.0122369476140864,2.5071326821120348,4.610159588189051,3.693623849670827,2.4771815782111277,2.38971008402992,2.507844834571253,4.959190602161954,4.944477438805556
El Paso,KELP,2.6457513110645907,2.1854413389871286,3.2344301602505596,6.411288122102716,3.1236073820061097,2.9664793948382657,2.5112056558860014,1.8991901107901445,3.5152727998183666,7.070310156866224,3.585685828003181,2.927456233660891,3.367173464919374,3.403674485023503,3.2555447207144055,3.33445219317528
Fresno,KFAT,1.8322507626258087,2.5138189501803234,2.104417123236605,5.041966736446062,1.6237082778099556,1.6177585905019498,2.0334699407662744,1.6040128250288854,1.0,3.4512937532798587,0.9258200997725514,2.5405286289049593,2.9920131779694517,4.279352420969455,1.907503978651533,3.96060962118568
Honolulu,PHNL,1.558387444947959,7.971063739731177,,5.8108273322922175,5.5662888380474325,,5.075571748229807,3.581599802163433,2.0,1.8355614166477014,,2.1430952248691937,4.2698276980960905,,2.310689445660258,1.6331389583078526
Houston,KIAH,2.7838821814150108,1.6322275168207006,1.848422751068236,4.632044185166342,4.945368203346103,2.1240684232544536,4.017150731550909,3.632262839241309,2.3754698783308417,5.6007652538355375,3.722518348798681,1.9777331901519388,1.7683729406273043,2.2739204660045353,1.6626141206803557,3.2872046309462224
Houston Hobby,KHOU,2.1547290184283368,2.0354009783964306,1.8126539343499315,3.3243688982164072,3.597518986349181,1.9535681640087643,1.6210666682333401,1.998392210896408,1.1338934190276817,3.3285561005165163,1.647508942095828,2.002141710411986,1.4815532390029045,1.0430039035675476,2.976455226319676,3.9268307832143727
Indianapolis,KIND,2.988071523335984,2.5680732076792503,3.116774889895918,5.913422987455864,2.7881125207873905,2.053568322979018,3.480558247506528,3.8802614050381417,2.1712405933672376,2.6784857129142416,2.632217967526897,3.629541490129495,2.5495097567963905,2.0184859955634384,2.5098377864486996,2.9667201707320765
Jacksonville,KJAX,1.647508942095828,4.173042740529469,2.0354009783964297,2.396574936982241,2.2190731655999345,1.9721272054017502,2.5074175673674417,2.2617944835272477,1.8708286933869707,2.277843591770826,2.29906813420444,1.1719946367502838,1.2781124475457657,1.530172726011208,4.377295316255721,2.440286868382486
Kansas City,KMCI,4.026696625558687,3.4407225154858714,3.9188190640986296,7.116429682682984,2.7184554438136375,4.5053935930805675,4.576102521329071,4.020483268748386,3.1052950170405937,2.633981234340355,3.6449573777637356,2.8147570308744494,3.0820911268626867,2.9339149856219677,2.4132077052279257,3.0961958225261785
Las Vegas,KLAS,1.3627702877384937,6.153338234533465,1.2817398889233114,2.50869915066981,2.1184563112930004,1.0980502200328948,1.313664449436873,1.7443787268988187,2.2519832529192065,6.501922792528378,2.2834810518779687,6.679392615671407,2.8410259716216206,4.272670626869602,5.119430771928792,2.9421809209204963
Long Beach,KLGB,3.9710490766585558,5.037933031588374,4.269750488116282,4.427536213638114,4.755644419650596,1.7578395831246962,2.891366458960191,3.873976291575918,2.336993466302048,2.6260529023905534,3.305007855221667,1.8388959898641526,1.688194301613413,3.1508240680324104,1.5830836510285364,1.7389209740083518
Los Angeles,KLAX,2.2519832529192065,3.421361466684615,2.591193878173865,4.547762401131227,7.622663576467217,2.422218581619516,5.754811651379839,3.1359664721239793,2.0873770280289223,2.12081520714492,1.6903085094570331,2.8067520629469835,1.8007934759036492,5.020387008417351,2.8053520278211095,1.4894869682449152
Los Angeles Burbank,KBUR,2.1547290184283368,2.3239436924577768,2.8535691936340255,1.9329843691630235,4.387237985664458,1.3796997602998375,2.558878102383376,2.197563585948246,3.070597894314954,5.3417493121903155,3.058944729337694,7.354638963655136,4.431865134616417,3.6081257501050907,2.5489493633932505,1.7948338562186104
Louisville,KSDF,3.3291640592396967,4.168133075290822,3.6514837167011076,4.522996794162032,4.0317490001238925,3.4867606743222304,4.761302342846966,4.179513528310841,2.5213375135318272,2.684612235899787,2.7902892835178013,2.9768151725339913,1.7417150824895045,2.525159118041588,1.6186414056238645,2.8285533909958795
Memphis,KMEM,3.89638527122488,5.058745802163724,3.9427724440366254,4.290475710009535,2.88318006248782,1.7472055610967099,2.6472970778100855,2.370462172043863,1.7525491637693282,3.300973882269985,1.8516401995451028,1.2314335432448524,2.374417221731924,2.042232671787003,2.816279206937511,4.413453458299003
Miami,KMIA,3.2841611235921855,2.5158071695353987,2.4784787961282104,5.104969567560055,5.333452379623753,4.8975212389242655,2.3256335542323585,3.820901165207722,1.8516401995451028,5.294606420014347,2.32992949004287,1.6140012391568974,1.4832396974191324,1.5259657363687502,2.3786250530205764,2.9846033476589744
Milwaukee,KMKE,1.4142135623730951,2.324865587512535,2.345207879911715,5.5007791655884,3.201004306686976,1.8689187095369197,1.7976174708286998,1.9635972819583676,2.1213203435596424,1.7252329035317435,2.591193878173865,2.353568718836507,2.284731931759174,1.2733532783279642,3.181643780006986,3.9653859477087106
Minneapolis,KMSP,2.7255405754769875,3.0406766164316603,2.4640269015229057,6.293023347894306,3.779455743130976,1.8183587576241864,3.259710767186911,3.430847458823297,2.2677868380553634,3.0054712014686054,2.345207879911715,2.0693339162983957,1.4061091199273472,2.32163735324878,2.1628354405402983,3.9159016476778015
Nashville,KBNA,4.784233364802441,4.216238449929828,5.301991240195622,6.992456252594251,5.229191567005788,4.313673350843544,6.530356464662212,6.376345173983116,1.439245834257849,3.237613759722251,1.7928429140015905,2.0763979800193817,2.404905700556973,1.7020995438407414,1.8988718455215179,3.3183472650445403
New Orleans,KMSY,1.7320508075688772,1.9872809852372937,2.53546276418555,2.5950502334802135,3.364839202271463,1.5498847883448803,1.940728876331925,2.56918552964053,2.138089935299395,2.1625051610177892,2.7645717829090897,3.524202037341217,3.4733680649026684,1.5777470374827907,4.8038674895486935,5.663101119149673
New York City,KNYC,1.7928429140015905,3.153342897398159,1.558387444947959,4.508167191727859,1.9724893626365354,1.9948147067549205,1.6466416038192933,1.8656672494617792,1.8708286933869707,3.043728916031404,2.2038926600773587,4.274091382136927,1.482276241846593,2.905782412461648,2.769605438634587,3.545721768151424
New York JFK,KJFK,1.4880476182856899,2.2155296045350923,1.535298947157477,3.881733780523485,2.164651077128664,2.2312712584021277,1.4007650970604806,1.4638501094227998,2.3754698783308417,2.938901641284181,2.6186146828319083,4.642736262162649,1.1871334020596465,2.7214754401663397,2.3506837910944736,3.448602201306662
New York LaGuardia,KLGA,1.7728105208558367,1.8958601515633253,1.4142135623730951,3.775390235269916,2.9228166454393154,2.5668212693079013,1.5366940396281128,1.7602759523925307,1.8708286933869707,1.262650273941961,2.5213375135318272,5.6503476504927175,2.2253410653521986,3.8868827024824335,1.8273712579237178,2.1672892878300427
New York Newark,KEWR,1.8516401995451028,1.8009917902565309,2.052872551885702,3.5855862242356666,2.313624244093482,2.117613211680952,1.3207140925596705,1.6071269840485973,2.878491668515698,2.5105491715672787,3.24037034920393,4.392200880131573,1.5475787540542159,2.7768172942623144,4.387807783262292,4.8448794766079715
Oakland,KOAK,2.815771906346718,4.947365821467883,2.9760952365713798,3.9930296410477224,4.36602139907065,2.1751847212199165,1.869873945331228,3.510290993228745,2.7902892835178013,2.681950249884801,2.939873661036668,1.990513214510985,2.5233198087327056,1.7367868526185275,2.365375234502975,2.0320643971798025
Oklahoma City,KOKC,2.8939592256975564,3.1672148648299814,2.5,4.588300338905462,5.4434593780058655,3.393375900191429,2.9970819141291423,3.4756294393965534,2.434865792722759,5.203776101475324,3.2732683535398857,5.254997621312497,4.757099956906519,3.535129821823077,4.142549249642579,5.147051860739589
Omaha,KOMA,4.527692569068709,4.827155329117614,4.818120558297157,8.48578643547971,4.270747676260645,3.568713253501083,4.550431690667223,4.124231530150278,3.494894235064305,2.423250473463867,3.927922024247863,2.5027128138424977,4.217480629136648,2.3771231111817257,3.0022610527020195,2.555945449898559
Philadelphia,KPHL,2.2834810518779687,2.1000000000000005,1.7320508075688772,3.860144334829241,2.4605458163354146,3.248626083219095,2.0417079684840878,1.8341989298562238,1.558387444947959,2.8175470588033535,2.4640269015229057,4.403407771260801,1.5026167651324618,2.2440397246292867,2.5542681367244335,4.246258857596214
Phoenix,KPHX,3.835920452027872,5.20905804481825,3.9821028185046727,4.549018732492913,4.506899472713237,3.796897229505768,4.098170323449235,4.714339826529269,2.5634797778466227,3.8868827024824317,2.5071326821120348,4.281521758840957,3.1016124838541628,5.845938761225608,2.6827491230345903,3.4326166612159197
Pittsburgh,KPIT,3.0237157840738176,2.5510502039076277,2.815771906346718,4.750037593836193,2.8262797354220157,2.5457247073700433,2.9062740014369894,2.708188640823552,1.4880476182856899,3.1727635542896304,1.6690459207925603,4.9652362913129755,1.3258420504936268,1.8205179796655986,1.3622460444847275,1.9697715603592223
Portland,KPDX,3.391164991562634,2.7439543936235027,3.760699023168052,5.229381279982229,3.0927334188384226,3.097233788860176,3.0640775820092148,2.5257247898941237,1.927248223318863,5.177354536826699,1.8322507626258087,3.3750132274873064,1.8250244616755917,2.6365561953860515,2.2351094572110526,3.3438643171379687
Raleigh,KRDU,2.8284271247461903,2.633167565608278,2.5495097567963922,4.224926034855525,3.6376012504317803,1.9592272529166765,5.041187501826472,4.814932131252884,2.220038609702865,2.4339855616428214,2.5773740789526736,2.8593205986237864,2.4445274156192838,2.2605309110914615,2.2881683254765783,2.22100363413866
Sacramento,KSMF,2.6186146828319083,4.3530777289506,2.8030595529069404,6.2603057889713805,2.9872347461442383,1.9168426420250846,2.6216134617554028,1.687347876741147,2.6457513110645907,3.722614288756914,2.6457513110645907,4.496983115696248,5.154055268842749,2.0948917462655263,5.470374758643141,2.4777582033535306
Salt Lake City,KSLC,3.068658773253661,4.2115911482478925,,5.5369215273471255,4.740692635751308,2.4691429012243646,3.6750283445618916,3.493804039534369,2.9612887007569473,4.333500982950247,,4.000865291024313,3.1683531271721503,3.592299456422778,4.342987273932362,4.183667879155433
San Antonio,KSAT,3.3166247903554,3.1537279527568653,3.646916505762094,2.8839209420509433,1.8902380802428027,1.7277152543171008,2.0906936647916647,1.596245595138791,1.224744871391589,1.731432107492852,1.4638501094227998,1.3296078906418773,1.3954006081204267,2.9939224152558492,1.4377561883514378,1.735346815892595
San Diego,KSAN,2.5495097567963922,6.126931182434296,3.0472470011002204,5.561025085359712,6.655126917325794,1.8986837546047508,3.8926670988998193,2.6787523748406246,2.434865792722759,1.9541165340305144,2.0873770280289223,1.967594615622986,4.200255094294018,4.954939815116685,4.297756890019987,1.403821315450898
San Francisco,KSFO,2.345207879911715,5.28197744356086,4.898979485566356,5.438355843976586,2.7376997644007632,2.47140792724656,2.98089152531827,2.6916537667389533,0.8864052604279183,1.6658331248957678,2.0873770280289223,3.0904229946261865,1.6340134638368184,3.0342097111815733,2.28910462845192,1.1408017231002812
Seattle,KSEA,3.494894235064305,4.792330181803897,3.7321001364608946,3.8980764487115964,3.0710631011798775,3.1603571226772997,2.8440413900946364,3.6093133498136276,1.4638501094227998,2.0183090517984184,1.4142135623730951,1.6241481283605697,1.4572478953738208,1.564791177304955,1.7175564037317665,3.302704519459339
St Louis,KSTL,2.393172105652397,3.3379362159601214,2.696799449852968,5.720934443698068,2.406052973043384,1.9414146669609018,4.232020793899765,3.2691394475110322,2.7255405754769875,2.1718984454027437,3.2293298729878046,2.4508016181299883,2.464316769990648,2.201298318200938,1.6344505411386943,3.5845900343394526
Tampa,KTPA,1.8516401995451028,2.622703076707585,1.8516401995451028,3.2699934469134853,2.7555139525789274,3.522884370187912,1.954482028569205,2.3523544436524504,0.9258200997725514,3.9733037710629246,1.1019463300386794,3.4324085670893774,1.8199293549868518,1.9491756499314559,1.6593888720162688,1.3838352503098044
Tucson,KTUS,3.295017884191656,3.5597953392214627,3.1847852585154217,3.837223698754832,3.647210284195699,3.919730311422677,2.6798187571976895,2.4426273910337972,2.017778127403648,4.274843355526109,1.927248223318863,2.8319604517012595,1.9755650186357177,3.5429003453587056,3.204238264727337,3.822302970723278
Tulsa,KTUL,2.187627547301936,3.38589511271181,2.7386127875258306,2.9239161606116055,3.387898632317258,3.0306764921383476,3.5148663864058496,4.169275373833821,1.558387444947959,2.1482551058940826,2.1547290184283368,3.0173308924090043,2.449052294839199,2.059819686976785,2.0019633220559117,2.6927150398276978
Virginia Beach,KORF,2.1712405933672376,2.699206232527312,2.138089935299395,3.557587465042648,2.377724001765432,2.1587033144922896,4.599378840048482,2.302793334812558,1.1952286093343936,3.158322339470752,1.3093073414159542,3.023125156900671,1.3201731488169073,2.0935274401968424,4.780167361086849,3.3394824235415355
Washington DC Dulles,KIAD,1.8322507626258087,1.4983324063771681,2.29906813420444,4.8579096033464575,2.8162792069375113,3.1791732977525555,2.4757394277842972,3.032443616246522,1.6583123951777,2.369423277227322,3.4641016151377544,3.723573552382174,3.191002977121771,2.2312179035973463,3.916843967618147,5.391351098441527
Washington DC Reagan,KDCA,1.9639610121239315,1.640121946685672,2.29906813420444,4.733316566033348,2.816532822968187,3.1588876885023023,1.8924662669195906,2.6874044833524535,1.6903085094570331,2.95127091267474,2.712405363721075,4.375336721735988,2.052350568773,2.34216017507648,2.735089447479606,3.7886107517890286
Wichita,KICT,2.1303665267886505,1.847659642316775,2.253202848596432,5.735785104868452,3.827431353954079,2.242594651119719,3.1018604838932493,2.864369980399772,2.7645717829090897,2.7504545078950127,3.5152727998183666,3.320929301953208,2.8455479010452214,2.5475478405713985,3.3910596742442776,4.462462484836306
