year_frac,wsa_global,wsa_nh,wsa_sh,bsa_global,bsa_nh,bsa_sh
1984.708333,0.187063,0.194298,0.166505,0.175839,0.185210,0.149209
1984.791667,0.188852,0.197280,0.165018,0.185063,0.198963,0.145762
1984.875000,0.194822,0.206454,0.164327,0.196917,0.216932,0.144428
1984.958333,0.208595,0.225788,0.165775,0.212508,0.239495,0.145292
1985.208333,0.285698,0.314008,0.201077,0.273671,0.305082,0.179776
1985.291667,0.274165,0.298810,0.200426,0.259349,0.284916,0.182857
1985.375000,0.257242,0.277389,0.198161,0.241202,0.260203,0.185460
1985.458333,0.230107,0.242256,0.195377,0.213567,0.223375,0.185526
1985.541667,0.226435,0.237399,0.195437,0.209365,0.218297,0.184114
1985.625000,0.225802,0.236096,0.196845,0.209862,0.219942,0.181511
1985.708333,0.223647,0.231694,0.201145,0.211563,0.222161,0.181933
1985.791667,0.227609,0.236995,0.201331,0.223648,0.239071,0.180467
1985.875000,0.234575,0.247083,0.201643,0.236558,0.257822,0.180554
1985.958333,0.246559,0.264030,0.202611,0.250360,0.277880,0.181137
1986.041667,0.265910,0.288425,0.205045,0.269537,0.301962,0.181959
1986.125000,0.289273,0.316832,0.207146,0.287468,0.322456,0.183253
1986.208333,0.288148,0.315057,0.207519,0.277060,0.307624,0.185473
1986.291667,0.279822,0.303426,0.209061,0.264995,0.289537,0.191423
1986.375000,0.264713,0.284502,0.207025,0.248687,0.267342,0.194282
1986.458333,0.242104,0.254820,0.205772,0.225408,0.235777,0.195778
1986.541667,0.236110,0.247358,0.204124,0.218849,0.228024,0.192763
1986.625000,0.233834,0.243911,0.205263,0.217807,0.227643,0.189925
1986.708333,0.232158,0.239699,0.210854,0.220133,0.230162,0.191798
1986.791667,0.235812,0.245192,0.209516,0.231910,0.247443,0.188378
1986.875000,0.240223,0.252388,0.208274,0.242088,0.263063,0.186973
1986.958333,0.252991,0.270738,0.208694,0.256854,0.284817,0.187055
1987.041667,0.271254,0.294456,0.209191,0.274908,0.308161,0.186035
1987.125000,0.291498,0.319177,0.209405,0.289606,0.324820,0.185214
1987.208333,0.292839,0.320729,0.209026,0.281786,0.313380,0.186834
1987.291667,0.283579,0.308102,0.210958,0.268721,0.294224,0.193188
1987.375000,0.268619,0.287860,0.212916,0.252578,0.270653,0.200240
1987.458333,0.248412,0.260991,0.212676,0.231493,0.241622,0.202712
1987.541667,0.241165,0.251623,0.211629,0.223829,0.232127,0.200393
1987.625000,0.237862,0.246621,0.213163,0.221640,0.230204,0.197488
1987.708333,0.235973,0.242336,0.218045,0.223856,0.232755,0.198781
1987.791667,0.239544,0.248117,0.215497,0.235744,0.250354,0.194768
1987.875000,0.245588,0.257123,0.215334,0.247747,0.268116,0.194297
1987.958333,0.257022,0.274248,0.214083,0.261021,0.288542,0.192419
1988.041667,0.273830,0.297100,0.212031,0.277452,0.310811,0.188943
1988.125000,0.295700,0.324748,0.211302,0.293700,0.330320,0.187351
1988.208333,0.293477,0.320730,0.211837,0.282098,0.312990,0.189574
1988.291667,0.283294,0.306554,0.213583,0.268183,0.292318,0.195848
1988.375000,0.268786,0.285860,0.218682,0.252200,0.268037,0.205716
1988.458333,0.247783,0.258915,0.215562,0.230295,0.239077,0.204871
1988.541667,0.242345,0.251262,0.216942,0.224616,0.231447,0.205158
1988.625000,0.239074,0.246792,0.217372,0.222643,0.230140,0.201572
1988.708333,0.238214,0.242752,0.225606,0.225998,0.233341,0.205604
1988.791667,0.241550,0.249230,0.220391,0.238097,0.252367,0.198780
1988.875000,0.248443,0.260439,0.216225,0.250062,0.270612,0.194869
1989.041667,0.264916,0.287660,0.203143,0.268398,0.300913,0.180184
1989.125000,0.287426,0.315451,0.202661,0.285547,0.320827,0.178912
1989.208333,0.285863,0.313479,0.201271,0.274846,0.305970,0.179501
1989.291667,0.274404,0.298007,0.202402,0.259283,0.283626,0.185016
1989.375000,0.260102,0.280244,0.200249,0.243779,0.262679,0.187590
1989.458333,0.236688,0.249279,0.200367,0.219756,0.230027,0.190128
1989.541667,0.232211,0.243644,0.199652,0.214758,0.224201,0.187868
1989.625000,0.230927,0.241215,0.201812,0.214427,0.224493,0.185944
1989.708333,0.229216,0.237918,0.204753,0.216981,0.228185,0.185493
1989.791667,0.234355,0.244105,0.207160,0.230471,0.246354,0.186174
1989.875000,0.240412,0.252821,0.207712,0.242216,0.263348,0.186519
1989.958333,0.249791,0.265861,0.209261,0.253167,0.279179,0.187568
1990.041667,0.269743,0.291523,0.210692,0.273060,0.304692,0.187393
1990.125000,0.292246,0.319399,0.211197,0.290240,0.324772,0.187210
1990.208333,0.289772,0.316128,0.211159,0.278620,0.308588,0.189220
1990.291667,0.280948,0.304219,0.211999,0.265877,0.290023,0.194335
1990.375000,0.263291,0.282007,0.209098,0.246909,0.264416,0.196202
1990.458333,0.239952,0.251643,0.206476,0.223091,0.232438,0.196325
1990.541667,0.234827,0.245298,0.205045,0.217529,0.226015,0.193397
1990.625000,0.233008,0.243109,0.204541,0.216874,0.226814,0.188861
1990.708333,0.230869,0.239439,0.206915,0.218759,0.229921,0.187564
1990.791667,0.234312,0.243575,0.208528,0.230443,0.245856,0.187546
1990.875000,0.237778,0.248517,0.209491,0.239383,0.258726,0.188436
1990.958333,0.246045,0.260618,0.209390,0.249425,0.273934,0.187781
1991.041667,0.267085,0.288656,0.209020,0.270458,0.301905,0.185891
1991.125000,0.288170,0.314904,0.209076,0.286138,0.320318,0.185060
1991.208333,0.289039,0.315683,0.209714,0.278010,0.308349,0.187677
1991.291667,0.277930,0.300949,0.209963,0.263085,0.287066,0.192277
1991.375000,0.261456,0.279315,0.209608,0.245372,0.262130,0.196706
1991.458333,0.238726,0.249695,0.207402,0.222126,0.230804,0.197341
1991.541667,0.234408,0.242687,0.210918,0.217528,0.223908,0.199425
1991.625000,0.236306,0.242836,0.217905,0.220189,0.226746,0.201719
1991.708333,0.235611,0.239147,0.225653,0.223575,0.229827,0.205968
1991.791667,0.237355,0.242491,0.222955,0.233355,0.244581,0.201884
1991.875000,0.243573,0.251942,0.221652,0.245254,0.262308,0.200555
1991.958333,0.254934,0.268285,0.221719,0.258384,0.281846,0.200017
1992.041667,0.275381,0.296526,0.219345,0.278611,0.309696,0.196330
1992.125000,0.297737,0.325058,0.218674,0.295469,0.330299,0.194722
1992.208333,0.298835,0.325889,0.219834,0.287551,0.318295,0.197771
1992.291667,0.291267,0.315954,0.219714,0.276266,0.301866,0.202068
1992.375000,0.274984,0.294775,0.218303,0.258644,0.277223,0.205429
1992.458333,0.252607,0.265339,0.216425,0.235509,0.245793,0.206285
1992.541667,0.245116,0.256285,0.213499,0.227594,0.236691,0.201842
1992.625000,0.241756,0.251690,0.213661,0.225483,0.235258,0.197840
1992.708333,0.239879,0.247764,0.217586,0.227871,0.238539,0.197709
1992.791667,0.243094,0.251846,0.218445,0.239595,0.254653,0.197201
1992.875000,0.249109,0.260822,0.218512,0.251376,0.272040,0.197351
1992.958333,0.261002,0.278788,0.216709,0.264971,0.293079,0.194976
1993.041667,0.278171,0.301556,0.216179,0.281694,0.315163,0.193051
1993.125000,0.298513,0.327228,0.215666,0.296369,0.332693,0.191609
1993.208333,0.297543,0.325788,0.215197,0.286254,0.318210,0.193092
1993.291667,0.288513,0.313894,0.214800,0.273434,0.299785,0.196900
1993.375000,0.269013,0.287485,0.215779,0.252562,0.269799,0.202878
1993.458333,0.247508,0.258758,0.215465,0.230326,0.239064,0.205438
1993.541667,0.243760,0.254344,0.213736,0.226140,0.234524,0.202356
1993.625000,0.240958,0.250289,0.214527,0.224431,0.233416,0.198981
1993.708333,0.237523,0.244806,0.216915,0.225062,0.234833,0.197415
1993.791667,0.241307,0.250604,0.215105,0.237684,0.253093,0.194255
1993.875000,0.252133,0.267227,0.212681,0.254606,0.278612,0.191794
1993.958333,0.265222,0.286760,0.211749,0.268994,0.300736,0.190187
1994.041667,0.277737,0.302921,0.211353,0.281313,0.316618,0.188302
1994.125000,0.299937,0.330682,0.211742,0.297847,0.336189,0.187900
1994.208333,0.295281,0.324517,0.210081,0.283873,0.316749,0.188069
1994.291667,0.287774,0.311592,0.218140,0.272340,0.297149,0.199805
1994.375000,0.270985,0.283967,0.233284,0.254224,0.266197,0.219445
1994.458333,0.253821,0.258335,0.240848,0.236319,0.238673,0.229551
1994.541667,0.247261,0.250346,0.238420,0.229133,0.230388,0.225538
1994.625000,0.248084,0.248437,0.247094,0.230457,0.231074,0.228693
1994.708333,0.248460,0.244495,0.259998,0.233320,0.231951,0.237304
1995.125000,0.258416,0.283281,0.185079,0.256466,0.288612,0.161694
1995.208333,0.261667,0.286582,0.187172,0.250809,0.279268,0.165714
1995.291667,0.252183,0.273977,0.187806,0.237582,0.260330,0.170382
1995.375000,0.231844,0.248691,0.183015,0.216090,0.231871,0.170339
1995.458333,0.207806,0.218654,0.176772,0.191422,0.200026,0.166812
1995.541667,0.201254,0.210718,0.174269,0.184448,0.191932,0.163111
1995.625000,0.197895,0.205828,0.175380,0.182096,0.189675,0.160586
1995.708333,0.197618,0.203400,0.181285,0.185686,0.193737,0.162945
1995.791667,0.199879,0.207030,0.179773,0.195576,0.208283,0.159860
1995.875000,0.204506,0.213662,0.180371,0.205216,0.222366,0.159999
1995.958333,0.215197,0.228563,0.181677,0.217913,0.240741,0.160663
1996.041667,0.236888,0.256619,0.184042,0.239993,0.269340,0.161491
1996.125000,0.262222,0.287708,0.187165,0.260163,0.292866,0.163892
1996.208333,0.264186,0.289827,0.188082,0.253211,0.282332,0.166769
1996.291667,0.252938,0.275791,0.186536,0.238152,0.261808,0.169421
1996.375000,0.234295,0.251925,0.183108,0.218396,0.234867,0.170557
1996.458333,0.215082,0.227651,0.179215,0.198533,0.208873,0.169025
1996.541667,0.208702,0.219732,0.177434,0.191778,0.200918,0.165869
1996.625000,0.209995,0.220159,0.181297,0.194127,0.204052,0.166106
1996.708333,0.209002,0.217082,0.186303,0.197179,0.207740,0.167510
1996.791667,0.211326,0.219805,0.187663,0.207283,0.221661,0.167167
1996.875000,0.216638,0.227214,0.188997,0.217698,0.236666,0.168116
1996.958333,0.225376,0.239016,0.191258,0.228375,0.251697,0.170044
1997.041667,0.247422,0.267443,0.193722,0.250591,0.280361,0.170849
1997.125000,0.273646,0.300179,0.195271,0.271586,0.305430,0.171654
1997.208333,0.274241,0.300986,0.194928,0.263180,0.293546,0.173115
1997.291667,0.262152,0.285444,0.193442,0.247340,0.271482,0.176122
1997.375000,0.241957,0.259914,0.190084,0.225927,0.242675,0.177528
1997.458333,0.223199,0.235582,0.188008,0.206665,0.216744,0.178023
1997.541667,0.219350,0.231015,0.186380,0.202294,0.211948,0.175008
1997.625000,0.219484,0.229677,0.190726,0.203412,0.213282,0.175568
1997.708333,0.217860,0.225445,0.196474,0.205635,0.215570,0.177625
1997.791667,0.221439,0.229815,0.197957,0.217171,0.231298,0.177575
1997.875000,0.225023,0.234566,0.199998,0.225937,0.243735,0.179254
1997.958333,0.235622,0.249087,0.202026,0.238510,0.261716,0.180608
1998.041667,0.256684,0.276688,0.203592,0.259676,0.289490,0.180651
1998.125000,0.278924,0.304744,0.204036,0.276716,0.309929,0.180430
1998.208333,0.282407,0.308938,0.204540,0.271170,0.301328,0.182654
1998.291667,0.274909,0.299706,0.202770,0.259984,0.285709,0.185145
1998.375000,0.256730,0.277656,0.196358,0.240589,0.260328,0.183633
1998.458333,0.233233,0.246808,0.194412,0.216547,0.227775,0.184438
1998.541667,0.228806,0.240917,0.194304,0.211598,0.221623,0.183039
1998.625000,0.228718,0.239741,0.197459,0.212496,0.223214,0.182108
1998.708333,0.227748,0.236176,0.203961,0.215502,0.226375,0.184816
1998.791667,0.231146,0.240234,0.205572,0.227099,0.242130,0.184817
1998.875000,0.230477,0.240420,0.204300,0.231912,0.250310,0.183464
1998.958333,0.228332,0.242081,0.193975,0.231665,0.255186,0.172884
1999.041667,0.244085,0.263637,0.191986,0.247361,0.276626,0.169473
1999.125000,0.265740,0.290865,0.192572,0.263784,0.296257,0.169263
1999.208333,0.268689,0.294788,0.191763,0.257766,0.287508,0.170104
1999.291667,0.257878,0.282255,0.186374,0.243436,0.268726,0.169252
1999.375000,0.237459,0.256722,0.181593,0.221789,0.239909,0.169230
1999.458333,0.219146,0.233034,0.179368,0.202684,0.214165,0.169797
1999.541667,0.214018,0.226246,0.179139,0.197000,0.207075,0.168263
1999.625000,0.212703,0.223355,0.182513,0.196635,0.206869,0.167634
1999.708333,0.209484,0.217040,0.188182,0.197298,0.207144,0.169539
1999.791667,0.210389,0.218346,0.187990,0.206144,0.219808,0.167685
1999.875000,0.214425,0.224782,0.187248,0.216202,0.235076,0.166657
1999.958333,0.226210,0.241259,0.188704,0.229826,0.254803,0.167578
2000.041667,0.245490,0.266279,0.190340,0.248987,0.279645,0.167751
2000.125000,0.269807,0.296889,0.191150,0.267758,0.302180,0.167823
2000.208333,0.267707,0.294855,0.188178,0.256596,0.287220,0.166882
2000.291667,0.253074,0.278338,0.179248,0.238560,0.264621,0.162404
2000.375000,0.236483,0.256524,0.178631,0.220611,0.239343,0.166528
2000.458333,0.221714,0.235609,0.181982,0.205316,0.216827,0.172403
2000.541667,0.216104,0.227998,0.182113,0.199305,0.209162,0.171138
2000.625000,0.212842,0.224099,0.180796,0.196981,0.207923,0.165829
2000.708333,0.208107,0.217256,0.182148,0.196156,0.207635,0.163585
2000.791667,0.207788,0.217245,0.181071,0.203993,0.219313,0.160726
2000.875000,0.216098,0.230344,0.178796,0.218397,0.241415,0.158096
2000.958333,0.232003,0.252660,0.180633,0.235876,0.266609,0.159449
2001.208333,0.267332,0.297851,0.179007,0.255109,0.288582,0.158234
2001.291667,0.253768,0.281453,0.173984,0.238960,0.267552,0.156560
2001.375000,0.231797,0.253644,0.168877,0.215628,0.236432,0.155712
2001.458333,0.209985,0.225646,0.164899,0.193031,0.206422,0.154479
2001.541667,0.203181,0.216748,0.164206,0.185849,0.197376,0.152734
2001.625000,0.199514,0.212015,0.163631,0.183499,0.195599,0.148768
2001.708333,0.199006,0.210015,0.167471,0.187019,0.200140,0.149440
2001.791667,0.205217,0.217678,0.169835,0.201568,0.219667,0.150193
2001.875000,0.211638,0.225991,0.173791,0.213218,0.235826,0.153633
2001.958333,0.225038,0.244125,0.177522,0.228145,0.256868,0.156635
2002.041667,0.246445,0.271342,0.180488,0.249801,0.284414,0.158186
2002.125000,0.264236,0.292731,0.182324,0.262067,0.297843,0.159256
2002.208333,0.264559,0.294098,0.179069,0.253466,0.286497,0.157870
2002.291667,0.253413,0.280780,0.174579,0.238633,0.266918,0.157156
2002.375000,0.233647,0.256056,0.169205,0.217724,0.239058,0.156376
2002.458333,0.210591,0.226005,0.166319,0.193989,0.207196,0.156057
2002.541667,0.202872,0.215722,0.165982,0.185817,0.196719,0.154518
2002.625000,0.201897,0.214402,0.166030,0.186102,0.198261,0.151226
2002.708333,0.200848,0.211964,0.168974,0.187286,0.199712,0.151656
2003.041667,0.255075,0.279106,0.192008,0.258259,0.291990,0.169779
2003.125000,0.278084,0.308369,0.192069,0.275816,0.313492,0.168839
2003.208333,0.280411,0.312810,0.188289,0.269247,0.305272,0.166813
2003.291667,0.261243,0.289213,0.181764,0.246356,0.275144,0.164554
2003.375000,0.240011,0.262419,0.176157,0.223864,0.245167,0.163162
2003.458333,0.219622,0.235458,0.174394,0.203010,0.216631,0.164110
2003.541667,0.211340,0.224624,0.173394,0.194352,0.205708,0.161910
2003.625000,0.208793,0.220360,0.175728,0.192870,0.204152,0.160620
2003.708333,0.205326,0.214169,0.180056,0.193136,0.204156,0.161649
2003.791667,0.206550,0.215076,0.182353,0.202254,0.216278,0.162465
2003.875000,0.216282,0.228662,0.183771,0.218064,0.238784,0.163615
2003.958333,0.230769,0.248393,0.187001,0.234033,0.261334,0.166232
2004.041667,0.251000,0.274297,0.189822,0.254213,0.287228,0.167587
2004.125000,0.273320,0.302544,0.190458,0.270932,0.307450,0.167414
2004.208333,0.273772,0.304136,0.187710,0.262399,0.296282,0.166358
2004.291667,0.257286,0.284069,0.181536,0.242311,0.269959,0.164117
2004.375000,0.241369,0.264470,0.175735,0.225143,0.247052,0.162896
2004.458333,0.217987,0.234231,0.171604,0.201146,0.215094,0.161320
2004.541667,0.208992,0.221695,0.172674,0.191931,0.202709,0.161120
2004.625000,0.206339,0.218035,0.172915,0.190531,0.201972,0.157833
2004.708333,0.203989,0.212914,0.178510,0.192203,0.203427,0.160161
2004.791667,0.209556,0.219633,0.180976,0.205984,0.221833,0.161049
2004.875000,0.213777,0.225648,0.182644,0.215293,0.235361,0.162669
2004.958333,0.226909,0.243537,0.185652,0.230008,0.256284,0.164811
2005.041667,0.267120,0.282742,0.282697,0.282362,0.304575,0.257919
2005.125000,0.274507,0.305104,0.187590,0.272011,0.309882,0.164458
2005.208333,0.273492,0.303994,0.186759,0.262209,0.296250,0.165407
2005.291667,0.257614,0.284930,0.180289,0.242692,0.270919,0.162787
2005.375000,0.235621,0.256179,0.177195,0.219370,0.238823,0.164086
2005.458333,0.215232,0.229450,0.174621,0.198377,0.210251,0.164462
2005.541667,0.209505,0.222562,0.172184,0.192337,0.203362,0.160823
2005.625000,0.207282,0.218409,0.175465,0.191308,0.202102,0.160443
2005.708333,0.202861,0.210818,0.180088,0.190774,0.200903,0.161782
2005.791667,0.207847,0.216699,0.182711,0.203784,0.218161,0.162969
2005.875000,0.212743,0.223933,0.183292,0.214236,0.233577,0.163328
2005.958333,0.227286,0.243224,0.187673,0.230589,0.256274,0.166748
2006.041667,0.246563,0.267906,0.191444,0.248200,0.278599,0.169750
2006.125000,0.274200,0.303921,0.191118,0.270643,0.307174,0.168516
2006.208333,0.278090,0.309919,0.188973,0.266114,0.301180,0.167934
2006.291667,0.262268,0.290085,0.184240,0.247623,0.276379,0.166962
2006.375000,0.237476,0.258612,0.177836,0.221974,0.242179,0.164964
2006.458333,0.214566,0.228508,0.175143,0.198319,0.210115,0.164962
2006.541667,0.210858,0.223043,0.176416,0.193969,0.204233,0.164956
2006.625000,0.209109,0.218947,0.181377,0.193211,0.202735,0.166369
2006.708333,0.205502,0.212671,0.185279,0.192945,0.202156,0.166958
2006.791667,0.207432,0.214335,0.187958,0.201857,0.213704,0.168440
2006.875000,0.211937,0.221188,0.187635,0.212312,0.229145,0.168071
2006.958333,0.227886,0.243150,0.189976,0.230409,0.254800,0.169833
2007.041667,0.246933,0.268372,0.191470,0.248589,0.278990,0.169975
2007.125000,0.271580,0.300793,0.189747,0.268165,0.304135,0.167401
2007.208333,0.276148,0.308028,0.186773,0.264404,0.299484,0.166060
2007.291667,0.258158,0.284974,0.182870,0.243604,0.271378,0.165628
2007.375000,0.236139,0.256514,0.178589,0.220639,0.240124,0.165609
2007.458333,0.216695,0.231027,0.176152,0.200413,0.212596,0.165948
2007.541667,0.210836,0.222705,0.177264,0.194069,0.204009,0.165952
2007.625000,0.208238,0.217837,0.181140,0.192358,0.201682,0.166042
2007.708333,0.205659,0.212542,0.186226,0.193078,0.202017,0.167838
2007.791667,0.208422,0.216059,0.186876,0.202929,0.215480,0.167522
2007.875000,0.212591,0.222416,0.186750,0.212841,0.230198,0.167180
2007.958333,0.226733,0.241875,0.189213,0.229322,0.253644,0.169050
2008.041667,0.250732,0.273247,0.192604,0.252462,0.284069,0.170912
2008.125000,0.278416,0.309941,0.190380,0.274834,0.313120,0.167904
2008.208333,0.273369,0.303974,0.187941,0.261292,0.295077,0.166991
2008.291667,0.261053,0.288787,0.183415,0.246442,0.275097,0.166231
2008.375000,0.239663,0.260690,0.180320,0.224190,0.244278,0.167501
2008.458333,0.215788,0.229731,0.176330,0.199517,0.211394,0.165907
2008.541667,0.210932,0.223276,0.176008,0.194163,0.204665,0.164453
2008.625000,0.208910,0.218810,0.180956,0.193049,0.202685,0.165841
