year_frac,wsa_global,wsa_nh,wsa_sh,bsa_global,bsa_nh,bsa_sh
2007.125000,0.289572,0.285380,0.297746,0.289018,0.288335,0.290350
2007.208333,0.292670,0.301519,0.273570,0.290426,0.299407,0.271040
2007.291667,0.245136,0.274229,0.167457,0.236885,0.266133,0.158791
2007.375000,0.212129,0.241735,0.128299,0.201995,0.230770,0.120518
2007.458333,0.179105,0.196787,0.128819,0.168570,0.184529,0.123182
2007.541667,0.163807,0.175625,0.130445,0.153369,0.163646,0.124359
2007.625000,0.159199,0.168382,0.133308,0.149473,0.158212,0.124833
2007.708333,0.184294,0.170429,0.218847,0.178463,0.164322,0.213704
2007.791667,0.220767,0.186742,0.292284,0.219352,0.186716,0.287949
2007.875000,0.240044,0.203058,0.306246,0.239165,0.206620,0.297419
2007.958333,0.263802,0.238084,0.304287,0.262747,0.242417,0.294751
2008.041667,0.276234,0.260370,0.302470,0.275759,0.265146,0.293312
2008.125000,0.299436,0.293316,0.311791,0.298997,0.296362,0.304317
2008.208333,0.284372,0.291684,0.268452,0.281200,0.288985,0.264248
2008.291667,0.247326,0.281220,0.155882,0.238663,0.272805,0.146551
2008.375000,0.213888,0.243031,0.131326,0.203476,0.231700,0.123516
2008.458333,0.181439,0.200072,0.129336,0.170893,0.187854,0.123468
2008.541667,0.165738,0.178695,0.129465,0.155195,0.166680,0.123044
2008.625000,0.161775,0.171461,0.134507,0.151968,0.161333,0.125605
2008.708333,0.185508,0.175997,0.209093,0.179309,0.170213,0.201864
2008.791667,0.217789,0.190195,0.276485,0.215999,0.190529,0.270177
2008.875000,0.238851,0.201407,0.305422,0.237882,0.205072,0.296214
2008.958333,0.257927,0.226173,0.308697,0.256920,0.230395,0.299330
2009.041667,0.275783,0.259889,0.302586,0.275595,0.265099,0.293295
2009.125000,0.294318,0.289052,0.304673,0.293930,0.292425,0.296888
2009.208333,0.289472,0.298615,0.269565,0.285957,0.295725,0.264686
2009.291667,0.248148,0.280193,0.161819,0.239587,0.271971,0.152343
2009.375000,0.214356,0.244137,0.130373,0.204017,0.232975,0.122357
2009.458333,0.181323,0.199924,0.128349,0.170443,0.187317,0.122386
2009.541667,0.166707,0.179890,0.129846,0.156047,0.167704,0.123456
2009.625000,0.162343,0.172544,0.133536,0.152352,0.162170,0.124629
2009.708333,0.184847,0.171869,0.217051,0.178231,0.165577,0.209630
2009.791667,0.224064,0.190262,0.293714,0.222043,0.190049,0.287968
2009.875000,0.246595,0.211723,0.307507,0.245358,0.215112,0.298187
2009.958333,0.266767,0.242236,0.305925,0.265710,0.246657,0.296123
2010.041667,0.277460,0.260400,0.306356,0.277253,0.265631,0.296939
2010.125000,0.302160,0.303482,0.299598,0.301765,0.306825,0.291965
2010.208333,0.299068,0.312800,0.268923,0.296334,0.310940,0.264270
2010.291667,0.249013,0.280908,0.163703,0.240259,0.272441,0.154183
2010.375000,0.209274,0.237538,0.129560,0.198773,0.226176,0.121489
2010.458333,0.177517,0.195164,0.127709,0.166775,0.182689,0.121859
2010.541667,0.164340,0.177063,0.128570,0.153652,0.164845,0.122184
2010.625000,0.160166,0.170292,0.131713,0.150237,0.159968,0.122892
2010.708333,0.186683,0.171047,0.224887,0.180533,0.164747,0.219103
2010.791667,0.223673,0.190496,0.292159,0.222126,0.190343,0.287734
2010.875000,0.232790,0.193314,0.303019,0.231610,0.196587,0.293917
2010.958333,0.263167,0.236066,0.306974,0.262201,0.240570,0.297166
2011.041667,0.279374,0.263278,0.306920,0.278952,0.268169,0.297405
2011.125000,0.297989,0.296910,0.300102,0.297464,0.300268,0.291970
2011.208333,0.300638,0.314734,0.269457,0.298038,0.312406,0.266255
2011.291667,0.249243,0.280666,0.165464,0.240717,0.272300,0.156511
2011.375000,0.212251,0.242559,0.126118,0.201732,0.231220,0.117925
2011.458333,0.176912,0.194534,0.127042,0.166059,0.181936,0.121128
2011.541667,0.164157,0.177132,0.127688,0.153391,0.164860,0.121157
2011.625000,0.160411,0.171388,0.129746,0.150350,0.160921,0.120818
2011.708333,0.186755,0.173080,0.220084,0.180598,0.166881,0.214028
2011.791667,0.219412,0.188614,0.284116,0.217592,0.188773,0.278138
2011.875000,0.245118,0.212264,0.303936,0.244299,0.216093,0.294794
2011.958333,0.257757,0.229448,0.302950,0.256762,0.233752,0.293495
2012.041667,0.272769,0.254755,0.302625,0.272262,0.259694,0.293091
2012.125000,0.301514,0.301740,0.301077,0.301242,0.305231,0.293541
2012.208333,0.301154,0.315154,0.269972,0.298454,0.312704,0.266716
2012.291667,0.246713,0.278890,0.160513,0.238004,0.270312,0.151453
2012.375000,0.210605,0.239747,0.127674,0.200095,0.228387,0.119587
2012.458333,0.173777,0.190520,0.126388,0.163015,0.178043,0.120479
2012.541667,0.162897,0.175608,0.127207,0.152262,0.163456,0.120832
2012.625000,0.159247,0.169744,0.129875,0.149389,0.159543,0.120975
2012.708333,0.185028,0.169879,0.222135,0.179215,0.163828,0.216908
2012.791667,0.225130,0.190744,0.296295,0.223607,0.190752,0.291604
2012.875000,0.244449,0.211012,0.304068,0.243457,0.214440,0.295194
2012.958333,0.265460,0.242301,0.302334,0.264633,0.246986,0.292730
2013.041667,0.279182,0.266325,0.300997,0.278879,0.271378,0.291605
2013.125000,0.299133,0.298064,0.301194,0.298847,0.301572,0.293593
2013.208333,0.298747,0.311664,0.270116,0.296100,0.309389,0.266646
2013.291667,0.258920,0.294360,0.164147,0.250491,0.285992,0.155556
2013.375000,0.188247,0.217318,0.128308,0.177036,0.204514,0.120384
2013.458333,0.177922,0.195853,0.127108,0.167327,0.183566,0.121309
2013.541667,0.165244,0.178683,0.127821,0.154663,0.166523,0.121636
2013.625000,0.161003,0.171426,0.131908,0.151150,0.161123,0.123314
2013.708333,0.191278,0.173976,0.232639,0.185821,0.168018,0.228381
2013.791667,0.226824,0.193221,0.296596,0.225294,0.193212,0.291908
2013.875000,0.235822,0.195528,0.307115,0.234494,0.198648,0.297917
2013.958333,0.264096,0.238787,0.304399,0.262932,0.242787,0.295014
2014.041667,0.267630,0.244620,0.306961,0.266890,0.248913,0.297617
2014.125000,0.297806,0.294211,0.304846,0.297122,0.297077,0.297210
2014.208333,0.291117,0.300306,0.270853,0.288717,0.298319,0.267542
2014.291667,0.247534,0.279179,0.162827,0.239266,0.271055,0.154176
2014.375000,0.211402,0.241200,0.126987,0.201169,0.230152,0.119061
2014.458333,0.179523,0.197511,0.128579,0.169061,0.185426,0.122713
2014.541667,0.166157,0.179506,0.128681,0.155707,0.167547,0.122467
2014.625000,0.160688,0.170689,0.132613,0.150966,0.160583,0.123971
2014.708333,0.189982,0.173306,0.230252,0.184487,0.167330,0.225917
2014.791667,0.228679,0.197918,0.292890,0.227284,0.198185,0.288025
2014.875000,0.241931,0.206915,0.304100,0.241098,0.210603,0.295240
2014.958333,0.256191,0.225912,0.304181,0.254963,0.229758,0.294911
2015.041667,0.269110,0.249977,0.301563,0.268666,0.254697,0.292360
2015.125000,0.285086,0.277311,0.300325,0.284782,0.280641,0.292898
2015.208333,0.289350,0.296151,0.274365,0.287148,0.294280,0.271433
2015.291667,0.247732,0.278439,0.165562,0.239470,0.270330,0.156889
2015.375000,0.209223,0.237464,0.129060,0.199232,0.226632,0.121458
2015.458333,0.175675,0.192224,0.128632,0.165445,0.180352,0.123071
2015.541667,0.164895,0.177485,0.129579,0.154633,0.165688,0.123620
2015.625000,0.160243,0.170060,0.132691,0.150645,0.160019,0.124338
2015.708333,0.180593,0.170027,0.207273,0.174419,0.164108,0.200456
2015.791667,0.225270,0.192145,0.295317,0.223770,0.192289,0.290343
2015.875000,0.238914,0.202025,0.303862,0.238051,0.205503,0.295354
2015.958333,0.257800,0.228897,0.304477,0.256764,0.232858,0.295371
2016.041667,0.272722,0.257962,0.297719,0.272615,0.263147,0.288650
2016.125000,0.285392,0.277349,0.301145,0.285040,0.280378,0.294173
2016.208333,0.286210,0.293770,0.269534,0.283742,0.291642,0.266317
2016.291667,0.242916,0.272441,0.163849,0.234526,0.264107,0.155309
2016.375000,0.206334,0.233753,0.128389,0.196254,0.222805,0.120777
2016.458333,0.173959,0.190579,0.126891,0.163615,0.178553,0.121314
2016.541667,0.163204,0.175868,0.127886,0.152819,0.163958,0.121754
2016.625000,0.159184,0.168711,0.132441,0.149440,0.158537,0.123903
2016.708333,0.186404,0.169328,0.227618,0.180793,0.163447,0.222659
2016.791667,0.222712,0.189217,0.291312,0.221095,0.189174,0.286471
2016.875000,0.240767,0.203662,0.307204,0.240037,0.207649,0.298028
2016.958333,0.263519,0.236899,0.306475,0.262759,0.241510,0.297048
2017.041667,0.276084,0.259926,0.303677,0.275900,0.265300,0.294001
2017.125000,0.293479,0.289286,0.301860,0.293476,0.293162,0.294103
2017.208333,0.294005,0.303412,0.273349,0.291565,0.301318,0.270149
2017.291667,0.246330,0.276414,0.165564,0.237996,0.268294,0.156656
2017.375000,0.210708,0.240032,0.127331,0.200560,0.229111,0.119382
2017.458333,0.177307,0.193960,0.129755,0.166809,0.181821,0.123944
2017.541667,0.164447,0.176678,0.130110,0.153980,0.164728,0.123809
2017.625000,0.159791,0.169401,0.132620,0.149968,0.159244,0.123744
2017.708333,0.186763,0.171030,0.225446,0.181013,0.165114,0.220105
2017.791667,0.224426,0.192112,0.291477,0.222882,0.192302,0.286337
2017.875000,0.239862,0.204476,0.303356,0.239089,0.208338,0.294265
2017.958333,0.254388,0.222793,0.305039,0.253266,0.226931,0.295485
2018.041667,0.270743,0.250138,0.305995,0.270560,0.255318,0.296636
2018.125000,0.289579,0.284184,0.300123,0.289045,0.287173,0.292704
2018.208333,0.296985,0.309737,0.268312,0.294225,0.307445,0.264503
2018.291667,0.252394,0.285586,0.162710,0.244067,0.277444,0.153885
2018.375000,0.214817,0.245074,0.128904,0.204731,0.234229,0.120975
2018.458333,0.180752,0.199085,0.128968,0.170292,0.186991,0.123126
2018.541667,0.166403,0.179411,0.130350,0.156024,0.167564,0.124042
2018.625000,0.161345,0.171734,0.132497,0.151385,0.161318,0.123804
2018.708333,0.186612,0.174486,0.216838,0.180424,0.168454,0.210261
2018.791667,0.222038,0.188034,0.293544,0.219963,0.187794,0.287608
2018.875000,0.243591,0.208396,0.306945,0.242518,0.211948,0.297547
2018.958333,0.258014,0.225498,0.310235,0.256865,0.229595,0.300659
2019.041667,0.271236,0.251492,0.304515,0.270886,0.256756,0.294700
2019.125000,0.296282,0.291531,0.305565,0.295564,0.294633,0.297383
2019.208333,0.293966,0.302253,0.275557,0.291127,0.300028,0.271356
2019.291667,0.243188,0.271797,0.166353,0.234599,0.263446,0.157122
2019.375000,0.209291,0.237046,0.130621,0.199012,0.225922,0.122737
2019.458333,0.174173,0.189247,0.131183,0.163548,0.176940,0.125352
2019.541667,0.164073,0.175468,0.131838,0.153534,0.163374,0.125698
2019.625000,0.162185,0.171498,0.136223,0.152229,0.161064,0.127599
2019.708333,0.186881,0.171166,0.225391,0.180775,0.165040,0.219333
2019.791667,0.225984,0.191987,0.296838,0.224662,0.192444,0.291807
2019.875000,0.242117,0.204663,0.309277,0.241677,0.209012,0.300251
2019.958333,0.258310,0.228210,0.306823,0.257541,0.232788,0.297435
2020.041667,0.273522,0.254652,0.305108,0.273166,0.259708,0.295691
2020.125000,0.289911,0.283838,0.301898,0.289682,0.287411,0.294163
2020.208333,0.289872,0.298084,0.271563,0.287083,0.295723,0.267820
2020.291667,0.246621,0.276610,0.165720,0.238098,0.268226,0.156825
2020.375000,0.210457,0.237852,0.132354,0.200406,0.227017,0.124540
2020.458333,0.177212,0.192910,0.132561,0.166944,0.181079,0.126739
2020.541667,0.164350,0.174210,0.136530,0.153890,0.162269,0.130245
2020.625000,0.161364,0.169749,0.137915,0.151568,0.159690,0.128855
2020.708333,0.187660,0.170261,0.230421,0.181881,0.164769,0.223935
2020.791667,0.220431,0.187429,0.289394,0.218913,0.187930,0.283659
2020.875000,0.239565,0.202597,0.305589,0.238849,0.206521,0.296587
2020.958333,0.261056,0.230655,0.309533,0.260154,0.235198,0.299949
2021.041667,0.269467,0.248380,0.305647,0.269478,0.253814,0.296356
2021.125000,0.298779,0.295537,0.305389,0.298792,0.299332,0.297692
2021.208333,0.293007,0.304444,0.267443,0.290215,0.302682,0.262347
2021.291667,0.244388,0.275703,0.159770,0.235969,0.267580,0.150551
2021.375000,0.207848,0.235466,0.129348,0.197881,0.224728,0.121570
2021.458333,0.176557,0.193538,0.128282,0.166285,0.181713,0.122424
2021.541667,0.164533,0.176880,0.129627,0.154184,0.165085,0.123363
2021.625000,0.160301,0.169612,0.134284,0.150796,0.159839,0.125530
2021.708333,0.184229,0.169603,0.220544,0.178104,0.163801,0.213618
2021.791667,0.218707,0.186431,0.286925,0.216811,0.186670,0.280516
2021.875000,0.238265,0.201670,0.304227,0.237382,0.205343,0.295133
2021.958333,0.256199,0.225792,0.305731,0.255514,0.230406,0.296415
2022.041667,0.268628,0.248755,0.302771,0.268484,0.254203,0.293022
2022.125000,0.293379,0.288644,0.302707,0.293528,0.292829,0.294905
2022.208333,0.293468,0.306131,0.264921,0.290269,0.303940,0.259453
2022.291667,0.249149,0.284725,0.150414,0.240431,0.276405,0.140593
2022.375000,0.210931,0.240388,0.127586,0.200851,0.229459,0.119907
2022.458333,0.176720,0.193986,0.128047,0.166248,0.181782,0.122459
2022.541667,0.165094,0.177125,0.130945,0.154487,0.164940,0.124816
2022.625000,0.159737,0.169614,0.131826,0.149956,0.159413,0.123229
2022.708333,0.182347,0.168572,0.216445,0.175897,0.162533,0.208977
2022.791667,0.221932,0.189405,0.289768,0.220148,0.189574,0.283912
2022.875000,0.243658,0.211367,0.301665,0.242914,0.215341,0.292445
2022.958333,0.259923,0.233668,0.302144,0.259362,0.238577,0.292788
2023.041667,0.267478,0.249196,0.298540,0.267093,0.254197,0.289004
2023.125000,0.293925,0.290386,0.301025,0.294140,0.294633,0.293151
2023.208333,0.290076,0.301210,0.264952,0.287445,0.299327,0.260635
2023.291667,0.249480,0.285533,0.150747,0.240877,0.277220,0.141351
2023.375000,0.208928,0.237228,0.127929,0.198708,0.226078,0.120372
2023.458333,0.175233,0.192055,0.127152,0.164860,0.180013,0.121552
2023.541667,0.164172,0.176976,0.128056,0.153764,0.165010,0.122043
2023.625000,0.159136,0.169257,0.130432,0.149395,0.159089,0.121902
2023.708333,0.182175,0.169860,0.212953,0.175918,0.164034,0.205618
2023.791667,0.214907,0.180471,0.287832,0.213393,0.180641,0.282754
2023.875000,0.234914,0.197610,0.301823,0.234331,0.201581,0.293070
2023.958333,0.252242,0.221576,0.301200,0.251225,0.225947,0.291581
2024.041667,0.274326,0.257015,0.304670,0.274343,0.262477,0.295143
2024.125000,0.282500,0.274111,0.299134,0.282203,0.277708,0.291116
2024.208333,0.289932,0.299637,0.267749,0.287193,0.297429,0.263797
2024.291667,0.240608,0.274697,0.146402,0.231886,0.266222,0.136996
2024.375000,0.211661,0.240043,0.130208,0.201488,0.228918,0.122766
2024.458333,0.178388,0.195492,0.129404,0.167981,0.183382,0.123875
2024.541667,0.165472,0.177478,0.131477,0.155123,0.165560,0.125569
2024.625000,0.159482,0.169161,0.131765,0.149923,0.159119,0.123587
2024.708333,0.180286,0.168720,0.210530,0.173905,0.162679,0.203259
2024.791667,0.218051,0.185223,0.287910,0.216954,0.185931,0.282974
2024.875000,0.232704,0.194311,0.301252,0.232264,0.198630,0.292316
2024.958333,0.255973,0.226873,0.302538,0.255389,0.231606,0.293447
2025.041667,0.263532,0.238782,0.305313,0.263184,0.243858,0.295810
2025.125000,0.290316,0.286154,0.298561,0.290561,0.290621,0.290444
2025.208333,0.282593,0.294330,0.255549,0.279794,0.292569,0.250354
2025.291667,0.234601,0.270129,0.134204,0.226419,0.262432,0.124652
2025.375000,0.209189,0.237932,0.126818,0.199791,0.227667,0.119904
2025.458333,0.175985,0.192700,0.127702,0.166013,0.181163,0.122252
2025.541667,0.163259,0.175303,0.128580,0.153495,0.164103,0.122950
2025.625000,0.158167,0.168241,0.129280,0.149505,0.159177,0.121772
2025.708333,0.175908,0.169678,0.192190,0.169708,0.163953,0.184750
2025.791667,0.218343,0.185868,0.287140,0.217130,0.186356,0.282323
2025.875000,0.234836,0.195617,0.304056,0.234068,0.199975,0.294241
2025.958333,0.250977,0.218116,0.301651,0.249288,0.222285,0.290926
2026.041667,0.264871,0.240407,0.305602,0.263978,0.245620,0.294541
2026.125000,0.279998,0.272632,0.294875,0.280167,0.277153,0.286254
2026.208333,0.278916,0.297901,0.232750,0.275097,0.295753,0.224868
2026.291667,0.239450,0.279696,0.124693,0.230722,0.271216,0.115257
2026.375000,0.209971,0.239621,0.124817,0.200301,0.228911,0.118135
2026.458333,0.174886,0.191975,0.124309,0.164628,0.179928,0.119346
